Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-16 00:00:00-04:00,65.15526003321726,71.54619151594821,60.86177062988281,60.86177062988281,4192800,0.0,0.0
2020-03-17 00:00:00-04:00,62.744115125583875,72.3439639191703,62.26905363380356,69.7176742553711,4974200,0.0,0.0
2020-03-18 00:00:00-04:00,63.75698663083294,69.61908092350319,62.12563979136077,64.6264419555664,3246600,0.0,0.0
2020-03-19 00:00:00-04:00,64.66229062489164,71.45658346497726,64.66229062489164,69.26950073242188,2991100,0.0,0.0
2020-03-20 00:00:00-04:00,71.7075614789199,73.04311289666632,65.83650214740695,66.03369903564453,2999500,0.0,0.0
2020-03-23 00:00:00-04:00,66.48185987509964,68.19388089384155,63.640449880830786,67.1810073852539,3623000,0.0,0.0
2020-03-24 00:00:00-04:00,71.42969595586263,78.52874281051308,70.60505381205839,78.24191284179688,3889900,0.0,0.0
2020-03-25 00:00:00-04:00,78.40325973172912,82.92083713327962,76.0010560381721,76.4940414428711,3938100,0.0,0.0
2020-03-26 00:00:00-04:00,77.62342926146654,83.42277904121201,76.93324703273944,83.32418060302734,4192200,0.0,0.0
2020-03-27 00:00:00-04:00,80.91300513553524,80.91300513553524,77.28281445651804,78.06262969970703,3329500,0.0,0.0
2020-03-30 00:00:00-04:00,79.3444086657404,81.16399366566708,77.21111131079381,80.76959991455078,2121800,0.0,0.0
2020-03-31 00:00:00-04:00,80.64412703637491,84.50737018326639,79.70296244433693,80.11528015136719,3247500,0.0,0.0
2020-04-01 00:00:00-04:00,77.38140772160094,79.9539115743948,72.89968606746301,73.9035873413086,2898500,0.0,0.0
2020-04-02 00:00:00-04:00,73.35682069316923,75.38256090446102,72.69352776752258,74.72823333740234,2256000,0.0,0.0
2020-04-03 00:00:00-04:00,74.17251238517666,75.05093306348085,71.26835792380638,71.97647094726562,2081700,0.0,0.0
2020-04-06 00:00:00-04:00,75.32877694514352,80.86818507743797,75.00609244512137,80.4917221069336,2683700,0.0,0.0
2020-04-07 00:00:00-04:00,83.49448358820364,84.14881118126907,80.27660358371645,80.6082534790039,2233000,0.0,0.0
2020-04-08 00:00:00-04:00,82.10514005665074,84.61490694041957,79.90013380409142,83.36002349853516,2381900,0.0,0.0
2020-04-09 00:00:00-04:00,85.01827988358554,85.42163903746946,79.58643405523858,80.62619018554688,2803000,0.0,0.0
2020-04-13 00:00:00-04:00,80.67100975165971,81.45083197447627,79.46991133342458,81.09229278564453,1938400,0.0,0.0
2020-04-14 00:00:00-04:00,85.6098445837545,85.93252907347207,82.13202438092378,85.77118682861328,2896100,0.0,0.0
2020-04-15 00:00:00-04:00,83.77235497975325,84.20260334271514,80.76960231439045,83.24351501464844,1999700,0.0,0.0
2020-04-16 00:00:00-04:00,83.98747385583971,85.65467511220729,82.68777711359961,85.16168975830078,1520000,0.0,0.0
2020-04-17 00:00:00-04:00,86.89160898758625,87.5100818357278,83.80818274942742,85.51123809814453,1961700,0.0,0.0
2020-04-20 00:00:00-04:00,84.1129757417236,85.07207104881856,82.68779108041066,82.93876647949219,1387500,0.0,0.0
2020-04-21 00:00:00-04:00,82.00652452313321,82.58914958944301,78.94999452193014,78.9679183959961,1811000,0.0,0.0
2020-04-22 00:00:00-04:00,81.5763214856152,83.72754982805608,81.30741537834768,83.30626678466797,2271800,0.0,0.0
2020-04-23 00:00:00-04:00,83.4944832410562,84.79417990140414,82.81325957399021,83.17179870605469,1459300,0.0,0.0
2020-04-24 00:00:00-04:00,83.70062549632547,86.7481973829707,82.86702505142786,86.50618743896484,1457900,0.0,0.0
2020-04-27 00:00:00-04:00,87.66247565972125,89.14143829035329,87.44734810301188,88.1823501586914,2113000,0.0,0.0
2020-04-28 00:00:00-04:00,90.53077297810431,93.08535282809046,89.84059088615038,90.23497772216797,2203900,0.0,0.0
2020-04-29 00:00:00-04:00,91.73187360167371,95.77438836333194,91.73187360167371,95.2096939086914,2051800,0.0,0.0
2020-04-30 00:00:00-04:00,94.84218842916374,94.97664144220904,92.43998542568154,93.11224365234375,2552600,0.0,0.0
2020-05-01 00:00:00-04:00,90.34255818312855,91.16719343812743,88.20029548885674,88.58572387695312,2358900,0.0,0.0
2020-05-04 00:00:00-04:00,88.02100911586798,89.85851769951321,86.7033887154413,89.2938232421875,3376800,0.0,0.0
2020-05-05 00:00:00-04:00,93.26463271343098,97.28025158735674,92.53858913690055,93.85621643066406,5330000,0.0,0.0
2020-05-06 00:00:00-04:00,95.53238124505292,96.9396415830506,94.48366001019242,94.92286682128906,3021400,0.0,0.0
2020-05-07 00:00:00-04:00,96.33013530799866,97.06513745425079,94.81531105934917,95.18281555175781,1564600,0.0,0.0
2020-05-08 00:00:00-04:00,96.9844576931098,99.75416534088416,95.91781254749323,99.69142150878906,2123000,0.0,0.0
2020-05-11 00:00:00-04:00,98.54409489090546,100.03202287829623,97.35195532628809,98.96537780761719,2188600,0.0,0.0
2020-05-12 00:00:00-04:00,99.94241182829143,101.05387709436368,96.93965911865234,96.93965911865234,1812000,0.0,0.0
2020-05-13 00:00:00-04:00,97.31610915791981,98.02422203943786,93.37219251436235,95.14695739746094,2097100,0.0,0.0
2020-05-14 00:00:00-04:00,94.02653376876982,97.21751780872025,91.71396345644905,97.1189193725586,2142800,0.0,0.0
2020-05-15 00:00:00-04:00,93.66798059798019,95.51444769224092,92.95090241300052,95.2096939086914,2033400,0.0,0.0
2020-05-18 00:00:00-04:00,98.00628937480107,101.75300908594714,97.68361169557798,101.00904846191406,2135400,0.0,0.0
