Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-16 00:00:00-04:00,81.37646101069039,90.95215891187894,80.17314509796185,84.3423843383789,1467100,0.0,0.0
2020-03-17 00:00:00-04:00,86.4100683609181,94.7909207010027,83.89326924901555,93.01136779785156,1772900,0.0,0.0
2020-03-18 00:00:00-04:00,85.9016367087601,93.83336552634961,85.24912979857987,91.30809020996094,1896900,0.0,0.0
2020-03-19 00:00:00-04:00,89.33362242980142,93.08763477565876,86.07958345295391,88.84212493896484,1339100,0.0,0.0
2020-03-20 00:00:00-04:00,90.45220637796257,90.45220637796257,83.49499683689261,83.68990325927734,1342000,0.0,0.0
2020-03-23 00:00:00-04:00,82.88485093365776,83.5966759551276,74.26672596413573,74.65653228759766,1387800,0.0,0.0
2020-03-24 00:00:00-04:00,79.6562440497943,84.89321865125052,76.92759295323086,83.69837188720703,1394400,0.0,0.0
2020-03-25 00:00:00-04:00,83.27465675497938,92.35038854909196,79.52064467153645,88.97770690917969,1560200,0.0,0.0
2020-03-26 00:00:00-04:00,89.6471663368568,94.67228893006096,87.88455863749192,93.81640625,1134500,0.0,0.0
2020-03-27 00:00:00-04:00,89.48616191228676,93.82488730425987,88.96924321746413,90.91828155517578,812600,0.0,0.0
2020-03-30 00:00:00-04:00,90.29121555416722,91.91823539058747,87.6388275910966,90.58780670166016,1145500,0.0,0.0
2020-03-31 00:00:00-04:00,89.23191520070773,92.20630763291865,86.096506984702,87.64726257324219,978100,0.0,0.0
2020-04-01 00:00:00-04:00,83.01198277919345,84.46104786575265,80.03758261983411,81.23242950439453,899700,0.0,0.0
2020-04-02 00:00:00-04:00,80.19009247656278,85.02031447237934,79.75791972106546,81.1307144165039,793400,0.0,0.0
2020-04-03 00:00:00-04:00,80.13926677936082,82.51200858196151,77.07165160767299,77.6817855834961,1138500,0.0,0.0
2020-04-06 00:00:00-04:00,82.3679279197038,87.85912613144406,81.24935134428264,87.10493469238281,1141700,0.0,0.0
2020-04-07 00:00:00-04:00,93.07915305712315,94.85023650256043,87.37610932731104,87.80828857421875,921300,0.0,0.0
2020-04-08 00:00:00-04:00,88.9777057806627,91.62161707990305,87.41000463851964,91.21485900878906,672200,0.0,0.0
2020-04-09 00:00:00-04:00,93.91808876370573,97.58736142992754,92.7401939346729,97.23992156982422,1221500,0.0,0.0
2020-04-13 00:00:00-04:00,97.11281894813713,97.11281894813713,92.56224852482623,93.85877990722656,731800,0.0,0.0
2020-04-14 00:00:00-04:00,96.14679108462022,96.3840639944936,90.79965533716714,92.68936920166016,833900,0.0,0.0
2020-04-15 00:00:00-04:00,88.63028352388201,88.82518995327524,85.24913184295913,85.54572296142578,725900,0.0,0.0
2020-04-16 00:00:00-04:00,85.24913894812896,85.59657890529154,81.08837413325328,81.59681701660156,889800,0.0,0.0
2020-04-17 00:00:00-04:00,85.08812331761104,89.66411504971568,84.74915929092153,89.38447570800781,1130900,0.0,0.0
2020-04-20 00:00:00-04:00,91.06233750503195,94.03673729933631,85.4525019426883,89.48616027832031,1208100,0.0,0.0
2020-04-21 00:00:00-04:00,86.14737659866381,89.57089431004745,85.096587533585,88.66416931152344,903200,0.0,0.0
2020-04-22 00:00:00-04:00,90.63014971514352,91.35892004048533,87.91845068959287,88.18114471435547,590000,0.0,0.0
2020-04-23 00:00:00-04:00,88.20657852783786,89.68954055929608,86.91852292234563,87.75745391845703,630700,0.0,0.0
2020-04-24 00:00:00-04:00,88.92688738626661,90.13020370340708,86.70667885018334,89.02857208251953,679100,0.0,0.0
2020-04-27 00:00:00-04:00,90.07935106261861,94.0452153933828,89.333628894228,93.48592376708984,656900,0.0,0.0
2020-04-28 00:00:00-04:00,97.0534905003798,98.07885185462756,94.46042800889701,94.73159790039062,721600,0.0,0.0
2020-04-29 00:00:00-04:00,99.46014945780084,101.66340608875178,97.29078341322626,100.46855926513672,744400,0.0,0.0
2020-04-30 00:00:00-04:00,97.41789304571418,97.78227825859555,94.82483009114517,94.97736358642578,684800,0.0,0.0
2020-05-01 00:00:00-04:00,92.54529228118474,93.22322028110625,89.55394742704215,90.84200286865234,511400,0.0,0.0
2020-05-04 00:00:00-04:00,89.14719034120805,89.46920905414909,86.0711060686227,88.46926879882812,1096300,0.0,0.0
2020-05-05 00:00:00-04:00,90.5708397617508,91.55383478891987,86.75750902259003,86.97783660888672,583800,0.0,0.0
2020-05-06 00:00:00-04:00,88.39298319151514,88.51161960207652,84.24069589146826,84.84235382080078,583000,0.0,0.0
2020-05-07 00:00:00-04:00,86.12194902714316,89.24888212521658,85.79993677708167,86.11347961425781,598600,0.0,0.0
2020-05-08 00:00:00-04:00,88.71500499527171,89.98611498084448,87.31678271810175,88.86753845214844,519400,0.0,0.0
2020-05-11 00:00:00-04:00,87.27442498441796,87.27442498441796,83.81701013564154,84.18138885498047,897800,0.0,0.0
2020-05-12 00:00:00-04:00,84.80847632589628,85.33386441798413,80.72397570109229,80.76634216308594,1054800,0.0,0.0
