Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-16 00:00:00-04:00,139.45954518374123,147.063866474721,136.06728022526164,139.42185974121094,1085800,0.0,0.0
2020-03-17 00:00:00-04:00,142.1356314668427,153.17931891539743,141.90949009627175,147.17691040039062,1044500,0.0,0.0
2020-03-18 00:00:00-04:00,136.6891819588484,150.39014643651043,135.7563199875161,149.4761199951172,839200,0.0,0.0
2020-03-19 00:00:00-04:00,153.24531267821064,153.24531267821064,137.98956704761758,139.9966583251953,1172100,0.0,0.0
2020-03-20 00:00:00-04:00,144.14273941108664,145.02849822573108,122.78093243952574,126.57837677001953,1370100,0.0,0.0
2020-03-23 00:00:00-04:00,126.65375180214373,127.59604589001934,116.50524044980881,122.1307373046875,950400,0.0,0.0
2020-03-24 00:00:00-04:00,126.24853605563143,135.0966754369549,126.17315081623373,134.0224609375,897700,0.0,0.0
2020-03-25 00:00:00-04:00,133.16499568873465,137.61261016434938,130.14022560623496,133.673828125,818600,0.0,0.0
2020-03-26 00:00:00-04:00,134.0130923470181,144.35947941476306,133.1838687876457,142.2958526611328,863700,0.0,0.0
2020-03-27 00:00:00-04:00,138.47014092740193,146.26291861273404,136.89651121250097,140.43011474609375,545300,0.0,0.0
2020-03-30 00:00:00-04:00,141.9377363803835,147.7328381803156,138.0366401649248,147.0449676513672,571700,0.0,0.0
2020-03-31 00:00:00-04:00,145.59383806287101,148.9389845764673,143.8977203969485,146.28172302246094,781000,0.0,0.0
2020-04-01 00:00:00-04:00,141.22161511711093,143.74697083458295,136.34053847867753,138.59262084960938,624600,0.0,0.0
2020-04-02 00:00:00-04:00,136.00129456956907,143.07791732424488,134.34286230788865,142.43716430664062,527400,0.0,0.0
2020-04-03 00:00:00-04:00,141.26871757473367,148.66573137370526,140.90122348252805,147.1957550048828,718800,0.0,0.0
2020-04-06 00:00:00-04:00,151.4549225323849,158.93673978265494,150.1828341590729,157.68348693847656,960600,0.0,0.0
2020-04-07 00:00:00-04:00,161.66941525062185,163.78957710167606,156.430247665383,157.53273010253906,995100,0.0,0.0
2020-04-08 00:00:00-04:00,149.66458293569568,160.66115404115567,149.66458293569568,159.6057891845703,884500,0.0,0.0
2020-04-09 00:00:00-04:00,160.83075713726151,162.04632463138154,159.4361658340373,160.3407745361328,427000,0.0,0.0
2020-04-13 00:00:00-04:00,158.6729416538124,159.9827301973836,152.85898736309593,153.70704650878906,439100,0.0,0.0
2020-04-14 00:00:00-04:00,156.3454312609129,158.635213340774,154.58334594100597,158.30540466308594,503400,0.0,0.0
2020-04-15 00:00:00-04:00,154.78123387450665,156.1569896774695,151.98261906309503,153.80125427246094,423400,0.0,0.0
2020-04-16 00:00:00-04:00,156.43968344652205,157.74947177871962,153.41491280891586,155.86488342285156,480900,0.0,0.0
2020-04-17 00:00:00-04:00,158.92736509415087,160.8307892877442,158.15467684224572,159.86965942382812,488500,0.0,0.0
2020-04-20 00:00:00-04:00,157.32542787944283,158.42791024135926,156.38313378772622,157.05215454101562,476900,0.0,0.0
2020-04-21 00:00:00-04:00,155.14870287686645,155.29947336913517,146.05557143860773,147.35594177246094,442700,0.0,0.0
2020-04-22 00:00:00-04:00,148.25114394764879,151.76589718664837,147.00730873785298,150.42784118652344,499600,0.0,0.0
2020-04-23 00:00:00-04:00,150.39013341227755,151.39838055085022,146.71517805676046,147.1863250732422,526400,0.0,0.0
2020-04-24 00:00:00-04:00,148.18518619354955,149.97555386669228,146.30059772388498,149.92843627929688,870200,0.0,0.0
2020-04-27 00:00:00-04:00,151.95435819899615,154.77182304583985,151.00264622889398,154.03683471679688,415100,0.0,0.0
2020-04-28 00:00:00-04:00,155.2901313387619,156.23242580759145,150.69172972982656,151.096923828125,580000,0.0,0.0
2020-04-29 00:00:00-04:00,152.96260198182443,155.94025476920876,151.60569618614213,151.9731903076172,529100,0.0,0.0
2020-04-30 00:00:00-04:00,151.633989900047,154.90375211754863,150.17343092807553,154.1122283935547,801900,0.0,0.0
2020-05-01 00:00:00-04:00,151.2476439498459,153.4431912640715,148.31710827545695,149.3536376953125,450900,0.0,0.0
2020-05-04 00:00:00-04:00,149.42901945037394,153.3583846307275,148.22288399647366,152.679931640625,664200,0.0,0.0
2020-05-05 00:00:00-04:00,154.87545302984293,167.32316394940952,154.87545302984293,166.03221130371094,1049200,0.0,0.0
2020-05-06 00:00:00-04:00,165.06165239401943,169.43389635342132,164.45858475749043,168.19949340820312,660100,0.0,0.0
2020-05-07 00:00:00-04:00,169.94277957605485,174.84270696870524,168.23721484722546,173.20310974121094,721600,0.0,0.0
2020-05-08 00:00:00-04:00,173.6742498956566,174.95577064325118,171.87446443795594,172.24195861816406,479300,0.0,0.0
