Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-16 00:00:00-04:00,40.290464305988536,41.50168852493614,38.17947701330437,38.97542190551758,5660900,0.0,0.0
2020-03-17 00:00:00-04:00,39.69349866826925,42.981102442117276,38.785082313699654,41.40651321411133,7030700,0.0,0.0
2020-03-18 00:00:00-04:00,38.93217057309048,41.84775664525204,36.82983309811791,38.222740173339844,5831000,0.0,0.0
2020-03-19 00:00:00-04:00,38.06700525360032,49.57362209064723,36.924995360017945,46.9002799987793,6611100,0.0,0.0
2020-03-20 00:00:00-04:00,49.452499716274346,52.77471117469414,46.0091664979639,46.389835357666016,8209500,0.0,0.0
2020-03-23 00:00:00-04:00,46.147584266951355,50.897308945579034,45.85343005533828,49.833160400390625,5383300,0.0,0.0
2020-03-24 00:00:00-04:00,53.65716602454234,55.97578930047615,49.92832923728411,51.90089416503906,5800900,0.0,0.0
2020-03-25 00:00:00-04:00,51.90955756453156,56.81500917022582,51.69326774134601,54.66941452026367,5593400,0.0,0.0
2020-03-26 00:00:00-04:00,54.911651777110166,56.953427879473324,52.35943164915621,52.97369384765625,4810500,0.0,0.0
2020-03-27 00:00:00-04:00,51.433715640000635,51.79708092366133,49.74665452222626,50.68967819213867,4273900,0.0,0.0
2020-03-30 00:00:00-04:00,50.99248549527012,51.50292958967177,49.56497469929037,51.174171447753906,3884600,0.0,0.0
2020-03-31 00:00:00-04:00,51.3385421608873,51.3385421608873,49.62552750439502,50.06675720214844,3815700,0.0,0.0
2020-04-01 00:00:00-04:00,48.7949766731444,49.81586471937851,47.62700985737476,47.877906799316406,2965500,0.0,0.0
2020-04-02 00:00:00-04:00,47.2895993156275,48.42295899763977,45.56793114374995,46.84836959838867,2875700,0.0,0.0
2020-04-03 00:00:00-04:00,45.9313004136143,46.822413301569995,45.27378089732395,46.5628662109375,2874700,0.0,0.0
2020-04-06 00:00:00-04:00,48.66519765909366,49.23620251294756,47.549141667368325,48.83823013305664,2765600,0.0,0.0
2020-04-07 00:00:00-04:00,50.55990593461003,51.57214398434263,49.05453067133268,49.634185791015625,2889000,0.0,0.0
2020-04-08 00:00:00-04:00,49.90238495988599,51.26068469538359,49.409244459753516,50.53395080566406,3366700,0.0,0.0
2020-04-09 00:00:00-04:00,51.04440091129577,53.328421034190534,51.04440091129577,52.722808837890625,2866000,0.0,0.0
2020-04-13 00:00:00-04:00,53.35436783804773,54.2368306438583,52.79201632181665,53.79560089111328,3072200,0.0,0.0
2020-04-14 00:00:00-04:00,54.47041720519406,54.92030034199773,52.913131454916794,53.12942123413086,3332300,0.0,0.0
2020-04-15 00:00:00-04:00,52.471893762537334,52.57571191665211,50.86269752231997,52.03931427001953,3050900,0.0,0.0
2020-04-16 00:00:00-04:00,52.0393325525794,52.800670350655295,50.93192641846041,52.6708984375,3110800,0.0,0.0
2020-04-17 00:00:00-04:00,53.760992310243196,54.47042259220085,53.146730068602864,53.934024810791016,2884600,0.0,0.0
2020-04-20 00:00:00-04:00,53.536043237241685,56.20938484869275,53.27649618085534,55.24905776977539,3442500,0.0,0.0
2020-04-21 00:00:00-04:00,54.32334508313994,54.74727122831334,53.18998538218353,53.56200408935547,2811600,0.0,0.0
2020-04-22 00:00:00-04:00,53.804243597297855,54.41850907061015,51.56348138144167,51.84033203125,3986600,0.0,0.0
2020-04-23 00:00:00-04:00,51.044390547318216,53.16403115383871,50.99247980949377,52.688194274902344,2910300,0.0,0.0
2020-04-24 00:00:00-04:00,52.705491850304725,52.740099007079166,50.741583557997124,51.02708435058594,4385800,0.0,0.0
2020-04-27 00:00:00-04:00,51.53753764037348,52.08258890657795,51.009789955671444,51.63270568847656,3546700,0.0,0.0
2020-04-28 00:00:00-04:00,52.74010756597952,55.119295525045395,52.013373657379304,54.332000732421875,3887900,0.0,0.0
2020-04-29 00:00:00-04:00,54.33200014867581,55.28367730226968,53.856163222039186,54.76457977294922,3267400,0.0,0.0
2020-04-30 00:00:00-04:00,54.505025077080624,54.62614682697847,52.6708886493701,53.80424499511719,2816900,0.0,0.0
2020-05-01 00:00:00-04:00,52.96503878956824,53.35435772690231,51.26932452115534,51.91819381713867,2774800,0.0,0.0
2020-05-04 00:00:00-04:00,50.39551987524864,50.499338047897695,46.960837035373864,47.86060333251953,11134500,0.0,0.0
2020-05-05 00:00:00-04:00,47.843295188743625,49.99754269266612,47.50588368458802,49.305416107177734,5994300,0.0,0.0
2020-05-06 00:00:00-04:00,49.738009178748655,49.738009178748655,47.384774847008984,47.39342498779297,5470900,0.0,0.0
2020-05-07 00:00:00-04:00,48.15475213283886,50.10135997681867,48.05958411019312,49.539005279541016,5000600,0.0,0.0
2020-05-08 00:00:00-04:00,50.144626383323875,52.86122574020633,50.02350462351186,52.24696350097656,5188100,0.0,0.0
2020-05-11 00:00:00-04:00,51.762467498457575,52.930430894764704,51.52022072046095,52.56706237792969,3789900,0.0,0.0
2020-05-12 00:00:00-04:00,52.99964834621603,53.527395958449404,51.874942105564045,51.978763580322266,3008200,0.0,0.0
2020-05-13 00:00:00-04:00,51.90955071699835,52.039325913918994,49.746652770456755,50.283050537109375,3783400,0.0,0.0
2020-05-14 00:00:00-04:00,49.573615298318394,51.234722470681916,48.968003274015864,51.18281173706055,2968600,0.0,0.0
2020-05-15 00:00:00-04:00,50.81944890755231,51.57213642892074,50.14462253982044,50.36091232299805,2438000,0.0,0.0
2020-05-18 00:00:00-04:00,51.476972630504285,53.0169549572975,51.390458030245064,52.62763595581055,2691500,0.0,0.0
2020-05-19 00:00:00-04:00,52.51516085904535,52.575721735282144,50.49068832397461,50.49068832397461,2121200,0.0,0.0
