Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-16 00:00:00-04:00,51.31735016668597,54.52799166385513,50.22361348728795,53.85763931274414,2906300,0.0,0.0
2020-03-17 00:00:00-04:00,54.686761382177046,59.01760329597367,51.379094363093756,56.98007583618164,3415700,0.0,0.0
2020-03-18 00:00:00-04:00,54.89845109571267,58.44427038529721,53.813533401027854,57.200584411621094,3763400,0.0,0.0
2020-03-19 00:00:00-04:00,57.05946126673275,59.352775637250055,53.416616513540255,56.50376892089844,3296700,0.0,0.0
2020-03-20 00:00:00-04:00,56.953613010169974,61.68137206141723,56.23033679043631,56.371463775634766,2945200,0.0,0.0
2020-03-23 00:00:00-04:00,56.96243832949315,57.26233024464072,53.73415206474469,55.78049850463867,3002900,0.0,0.0
2020-03-24 00:00:00-04:00,57.72981093849041,59.14108754908265,54.89845221155072,56.05392837524414,2409500,0.0,0.0
2020-03-25 00:00:00-04:00,56.35382437322616,57.00653543990035,53.249027229925055,54.94255447387695,3852600,0.0,0.0
2020-03-26 00:00:00-04:00,55.11896659172069,59.0528811967941,54.69558223767845,58.117916107177734,3038600,0.0,0.0
2020-03-27 00:00:00-04:00,55.56880378206099,57.65925168027944,54.87198781598817,55.136600494384766,2576600,0.0,0.0
2020-03-30 00:00:00-04:00,55.189521737978204,57.65042659537766,54.63383278459355,57.50048065185547,1658700,0.0,0.0
2020-03-31 00:00:00-04:00,57.147655472772406,58.85000137405327,56.653712779580694,58.391334533691406,2481700,0.0,0.0
2020-04-01 00:00:00-04:00,57.26232621555461,60.72876130257613,57.068275352599585,58.71770095825195,2847500,0.0,0.0
2020-04-02 00:00:00-04:00,58.029700349749916,61.355004688894155,58.029700349749916,60.790496826171875,2834600,0.0,0.0
2020-04-03 00:00:00-04:00,60.53470951653827,61.54023967336721,59.652665047076724,60.111331939697266,2166500,0.0,0.0
2020-04-06 00:00:00-04:00,61.50496893380182,64.45981680645166,61.25799080905292,63.85120391845703,2201200,0.0,0.0
2020-04-07 00:00:00-04:00,64.83025899905398,65.94163675185918,63.02206541001574,63.36606216430664,2132900,0.0,0.0
2020-04-08 00:00:00-04:00,63.771823802704574,64.78616965395284,62.66926811268178,64.23048400878906,1748900,0.0,0.0
2020-04-09 00:00:00-04:00,64.32751922179474,65.55356079702763,63.463112468513884,64.58331298828125,1584300,0.0,0.0
2020-04-13 00:00:00-04:00,64.32750113547408,65.2271835013108,62.21941546691442,62.863304138183594,1618200,0.0,0.0
2020-04-14 00:00:00-04:00,63.71889632324481,64.68914398106489,62.09593758354082,62.61634063720703,2097500,0.0,0.0
2020-04-15 00:00:00-04:00,61.69019984533284,62.704545724923975,60.51707894329741,62.55459976196289,2478100,0.0,0.0
2020-04-16 00:00:00-04:00,62.686905623855246,65.50062987941992,62.56341992575515,65.46534729003906,2002900,0.0,0.0
2020-04-17 00:00:00-04:00,65.25367095024552,65.90638215483047,63.77183556046681,65.47418212890625,1907500,0.0,0.0
2020-04-20 00:00:00-04:00,65.0154966813152,66.1268745910159,63.639509469900666,63.78945541381836,1728100,0.0,0.0
2020-04-21 00:00:00-04:00,63.08381316847458,63.72770854798621,62.069467481732445,62.58987045288086,1614700,0.0,0.0
2020-04-22 00:00:00-04:00,63.56012687478565,63.92176836334675,62.8368506271292,63.136749267578125,1230100,0.0,0.0
2020-04-23 00:00:00-04:00,63.180838141673426,63.88647635560681,61.89305412129003,62.1664924621582,1557800,0.0,0.0
2020-04-24 00:00:00-04:00,62.63397601407907,63.79827437680266,62.28115690094301,63.75416946411133,1768900,0.0,0.0
2020-04-27 00:00:00-04:00,64.25693691031634,65.83579728516328,63.6130482295782,65.30657196044922,1191700,0.0,0.0
2020-04-28 00:00:00-04:00,65.3242037715625,66.58552748757792,64.8831815873538,65.28010559082031,1710800,0.0,0.0
2020-04-29 00:00:00-04:00,64.74205899760474,64.82143976185758,60.38475759622708,62.85448455810547,3867500,0.0,0.0
2020-04-30 00:00:00-04:00,63.533660780241426,63.64833086582192,62.39582262999462,62.53695297241211,3136100,0.0,0.0
2020-05-01 00:00:00-04:00,61.84013899522255,62.52813261250831,61.22271055136746,62.47521209716797,1785400,0.0,0.0
2020-05-04 00:00:00-04:00,63.10145129457772,63.23375928812299,60.97572125881892,61.690181732177734,1886500,0.0,0.0
2020-05-05 00:00:00-04:00,62.289973179275115,63.42781117565395,62.042995113442956,62.739810943603516,1237200,0.0,0.0
2020-05-06 00:00:00-04:00,63.24259976909654,63.28670469411956,61.610818485246035,62.122406005859375,1288800,0.0,0.0
2020-05-07 00:00:00-04:00,62.71336770792398,63.78064083224626,62.448758374068504,63.463104248046875,1380500,0.0,0.0
2020-05-08 00:00:00-04:00,63.94821874320927,65.30656792129044,63.71006971713006,65.09487915039062,1466700,0.0,0.0
2020-05-11 00:00:00-04:00,64.78616110926032,66.30327861535253,64.59211698616026,65.62410736083984,1414300,0.0,0.0
2020-05-12 00:00:00-04:00,66.08275231094044,66.40028877312778,63.95702920906431,64.14225769042969,2097200,0.0,0.0
2020-05-13 00:00:00-04:00,64.371587552924,64.70676192046452,62.63395943255189,63.32195281982422,2241200,0.0,0.0
2020-05-14 00:00:00-04:00,62.828030297408624,63.74535062045889,62.11356970364773,63.66596984863281,2162200,0.0,0.0
2020-05-15 00:00:00-04:00,64.08053112841846,64.83026757075869,63.48956295747093,63.94822311401367,3587900,0.0,0.0
2020-05-18 00:00:00-04:00,65.37713331142396,69.01997425863335,65.19190479507074,68.65833282470703,3280500,0.0,0.0
2020-05-19 00:00:00-04:00,68.64070248484602,69.0464421459153,66.76195012891243,67.0000991821289,1821800,0.0,0.0
2020-05-20 00:00:00-04:00,67.82040656482305,70.44008001891368,67.55579050158451,68.46430206298828,2144100,0.0,0.0
2020-05-21 00:00:00-04:00,68.12029738409288,69.06408469788394,67.9174241950132,68.71126556396484,1403100,0.0,0.0
2020-05-22 00:00:00-04:00,68.57013186042634,68.96705589019565,68.24377972934293,68.67597961425781,1098300,0.0,0.0
