Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-16 00:00:00-04:00,71.34824044363839,82.06925064395182,71.34824044363839,75.57280731201172,2777400,0.0,0.0
2020-03-17 00:00:00-04:00,77.72265137678895,84.23787524854419,77.16875993877561,84.0219497680664,3792400,0.0,0.0
2020-03-18 00:00:00-04:00,79.70350324101952,85.2048291449674,73.35726245785405,79.76921844482422,3229200,0.0,0.0
2020-03-19 00:00:00-04:00,78.004292600466,81.43088785338901,75.45078212605196,80.7361831665039,2189100,0.0,0.0
2020-03-20 00:00:00-04:00,81.5247285470242,82.26637540223216,74.46501285317375,75.67605590820312,3203800,0.0,0.0
2020-03-23 00:00:00-04:00,75.37567587102023,75.37567587102023,67.64940786284954,69.40495300292969,2234800,0.0,0.0
2020-03-24 00:00:00-04:00,72.95356249300629,75.68545203771988,71.49843845180877,74.96257781982422,1951800,0.0,0.0
2020-03-25 00:00:00-04:00,74.67156518510903,76.48343521196843,70.51271362928247,70.73802185058594,2284100,0.0,0.0
2020-03-26 00:00:00-04:00,71.22619750876746,79.96635436798697,70.97271949450206,79.0087890625,3263800,0.0,0.0
2020-03-27 00:00:00-04:00,75.98588502170428,78.91491372311197,75.27240054928085,76.77446746826172,1600500,0.0,0.0
2020-03-30 00:00:00-04:00,78.41735892931251,83.13010264549966,77.39407824801086,82.7076416015625,1770200,0.0,0.0
2020-03-31 00:00:00-04:00,82.83905706000199,85.17665579211425,81.77822399994169,83.08314514160156,2074700,0.0,0.0
2020-04-01 00:00:00-04:00,82.81089270156819,83.28028899201745,79.03694967782049,80.95208740234375,1336300,0.0,0.0
2020-04-02 00:00:00-04:00,79.45941220099027,81.23372980076168,75.10341472021157,78.75531768798828,2570500,0.0,0.0
2020-04-03 00:00:00-04:00,78.17324360346389,79.45000189936715,75.46952394518411,76.36137390136719,1517200,0.0,0.0
2020-04-06 00:00:00-04:00,80.09777770033514,81.51535641420563,77.98549452557693,81.00840759277344,1514800,0.0,0.0
2020-04-07 00:00:00-04:00,83.43049030153193,83.95621179851854,81.3182072208873,81.86270141601562,1311100,0.0,0.0
2020-04-08 00:00:00-04:00,81.6186398132547,83.67459096042596,79.94758994948943,82.9235610961914,1729500,0.0,0.0
