Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-16 00:00:00-04:00,43.87828677370527,48.899913738246916,43.59906252974446,44.62510299682617,20240400,0.0,0.0
2020-03-17 00:00:00-04:00,45.53148437162536,50.40906486495805,45.20793589161636,49.14368438720703,21538000,0.0,0.0
2020-03-18 00:00:00-04:00,46.32928387543486,50.5243174619972,44.2683325386946,46.67942428588867,22198000,0.0,0.0
2020-03-19 00:00:00-04:00,46.539803421551326,49.11488562144507,44.4411795143971,45.894927978515625,17441200,0.0,0.0
2020-03-20 00:00:00-04:00,45.595757799011785,46.515427867402934,41.409590912042695,42.49325180053711,22482400,0.0,0.0
2020-03-23 00:00:00-04:00,41.36747363366253,41.78852993304362,38.736993562636066,40.25722122192383,23661600,0.0,0.0
2020-03-24 00:00:00-04:00,41.62898405595392,46.20074600021342,41.32759762058051,45.768611907958984,17900800,0.0,0.0
2020-03-25 00:00:00-04:00,45.580242262079814,48.809066101280415,43.228989247968435,46.5974235534668,17794400,0.0,0.0
2020-03-26 00:00:00-04:00,46.73702969551738,51.893838193248456,46.67055013746128,51.213504791259766,14655200,0.0,0.0
2020-03-27 00:00:00-04:00,49.968073311754274,53.256732179329404,49.504914307798956,51.40187454223633,16184400,0.0,0.0
2020-03-30 00:00:00-04:00,52.589677397160656,55.009630988625446,51.93593592218399,54.517662048339844,16373600,0.0,0.0
2020-03-31 00:00:00-04:00,53.65339664699981,54.936502696238605,52.99965514118648,53.32320022583008,18899200,0.0,0.0
2020-04-01 00:00:00-04:00,51.18249458929524,51.41075015482981,47.21128328152365,48.361427307128906,13691200,0.0,0.0
2020-04-02 00:00:00-04:00,47.64562339583092,50.86779569484949,47.45504076698908,50.18302917480469,9234400,0.0,0.0
2020-04-03 00:00:00-04:00,49.631230927393034,50.65284192046689,48.208507407849936,49.11709976196289,8755600,0.0,0.0
2020-04-06 00:00:00-04:00,51.1448120346019,52.529859413237396,50.53096147104424,51.96919250488281,13267600,0.0,0.0
2020-04-07 00:00:00-04:00,53.26337856765226,53.405207271243924,50.56198186164348,50.63511276245117,10507200,0.0,0.0
2020-04-08 00:00:00-04:00,50.88774121815949,52.34148616026249,49.64895248197705,51.745361328125,18290800,0.0,0.0
2020-04-09 00:00:00-04:00,52.26393132515829,55.594693011962896,52.161993731062,54.35590744018555,19587600,0.0,0.0
2020-04-13 00:00:00-04:00,53.75313821975788,54.04344363096908,51.94038969830532,52.34593200683594,10757200,0.0,0.0
2020-04-14 00:00:00-04:00,53.59578603428595,54.28941534975056,52.82458934413422,53.71323776245117,11673200,0.0,0.0
2020-04-15 00:00:00-04:00,53.19466793250652,53.493839438888656,52.195219228629114,52.56973648071289,9990800,0.0,0.0
2020-04-16 00:00:00-04:00,53.18138404083671,53.36088563264698,52.22847080746899,52.62736511230469,10331200,0.0,0.0
2020-04-17 00:00:00-04:00,53.7420385106103,54.76586755340941,52.913228549132924,54.57306671142578,10952800,0.0,0.0
2020-04-20 00:00:00-04:00,54.393584086919276,54.80355949455438,52.54537753678714,52.65618133544922,8714400,0.0,0.0
2020-04-21 00:00:00-04:00,52.093295851116366,52.78027732547928,51.20464728440044,52.17085647583008,10622000,0.0,0.0
2020-04-22 00:00:00-04:00,52.72708331060755,55.11379759636581,52.72708331060755,54.77473831176758,11759600,0.0,0.0
2020-04-23 00:00:00-04:00,54.60188181892323,54.90326820953986,53.21461983143964,53.43844223022461,9360400,0.0,0.0
2020-04-24 00:00:00-04:00,53.56919828233816,53.617952219468435,52.28830676638074,53.11933517456055,8029200,0.0,0.0
2020-04-27 00:00:00-04:00,53.653404149115445,54.58637342390858,53.50270925652064,53.98360061645508,8457600,0.0,0.0
2020-04-28 00:00:00-04:00,54.57307202199059,54.71490071347277,52.76475705095844,53.03068542480469,8464800,0.0,0.0
2020-04-29 00:00:00-04:00,53.62681052107986,53.704371132213424,51.698822192773775,52.10658264160156,9901600,0.0,0.0
2020-04-30 00:00:00-04:00,51.82514725264663,51.834010067739165,50.72597220069503,51.21794128417969,17934800,0.0,0.0
2020-05-01 00:00:00-04:00,50.94979198287834,50.97416894832626,49.861698114691116,50.31599426269531,9168000,0.0,0.0
2020-05-04 00:00:00-04:00,50.30491471418402,51.22901780778357,49.84840369437572,50.989681243896484,9077200,0.0,0.0
2020-05-05 00:00:00-04:00,51.27111803748475,51.97804659592929,50.83455093489917,50.99189376831055,8042000,0.0,0.0
2020-05-06 00:00:00-04:00,51.17362477159598,51.22681181103686,49.3342810805268,49.34314727783203,7377600,0.0,0.0
2020-05-07 00:00:00-04:00,49.906025315173494,50.65727486069236,49.36973538835873,49.74646759033203,8692000,0.0,0.0
2020-05-08 00:00:00-04:00,50.39134737016885,51.109357145117286,50.025696216557975,50.909908294677734,11308800,0.0,0.0
2020-05-11 00:00:00-04:00,50.25837479950339,50.58857126648013,49.66446818833558,50.38912582397461,7854400,0.0,0.0
2020-05-12 00:00:00-04:00,50.570836565517105,50.84341287465602,49.92152813989648,50.51100158691406,9565200,0.0,0.0
2020-05-13 00:00:00-04:00,50.2694615004591,51.087193993227125,50.08331194901395,50.996334075927734,14076800,0.0,0.0
2020-05-14 00:00:00-04:00,50.475556551407095,51.707694084577504,50.36918248444822,51.463924407958984,11595600,0.0,0.0
2020-05-15 00:00:00-04:00,50.97638130949657,51.16474906795482,49.4672345281818,50.49327850341797,20232400,0.0,0.0
2020-05-18 00:00:00-04:00,51.84287167487196,52.49882814047372,51.52154139816777,52.17749786376953,9123200,0.0,0.0
2020-05-19 00:00:00-04:00,51.83844098140922,52.01794256727159,51.07168070334737,51.080543518066406,6532800,0.0,0.0
2020-05-20 00:00:00-04:00,51.47943098215329,52.35034697033849,51.147019680135244,51.588016510009766,5847200,0.0,0.0
2020-05-21 00:00:00-04:00,51.56807678289566,51.74093040330328,50.542036114365885,50.72596740722656,8308400,0.0,0.0
2020-05-22 00:00:00-04:00,50.71045474885026,51.858380204789896,50.33815231620581,51.82292556762695,5990000,0.0,0.0
2020-05-26 00:00:00-04:00,52.374721093743055,52.83123204938718,51.81183947403196,51.92485809326172,7658800,0.0,0.0
2020-05-27 00:00:00-04:00,52.68719510344943,53.46060667161114,52.064478427908554,53.43622970581055,12343600,0.0,0.0
2020-05-28 00:00:00-04:00,54.16088374095113,55.85839838153858,53.99246322067101,55.70327377319336,12416000,0.0,0.0
2020-05-29 00:00:00-04:00,55.42626508894359,56.844555453767846,55.291084346665166,56.63402557373047,15309600,0.0,0.0
2020-06-01 00:00:00-04:00,56.618433825417554,57.563223506102744,55.98560236003605,56.96604537963867,6655600,0.35,0.0
2020-06-02 00:00:00-04:00,56.948213934420316,58.008871714178056,56.538207395912075,57.17772674560547,10640000,0.0,0.0
2020-06-03 00:00:00-04:00,57.532027177797566,58.438939799419806,57.20001525693255,57.84175491333008,7303200,0.0,0.0
2020-06-04 00:00:00-04:00,57.41392422209761,58.05789428937207,55.279229308807835,56.128204345703125,12012400,0.0,0.0
2020-06-05 00:00:00-04:00,56.192823404811556,57.614468650723836,55.709286536551424,56.683048248291016,12370800,0.0,0.0
2020-06-08 00:00:00-04:00,56.38892009206768,58.10023953204365,55.83407988930632,58.04230880737305,8149200,0.0,0.0
2020-06-09 00:00:00-04:00,57.73702667223867,57.74594170660965,56.61174668929432,57.63898849487305,7990400,0.0,0.0
2020-06-10 00:00:00-04:00,57.67017282586715,58.13588300379138,56.94821154719504,57.220062255859375,6674400,0.0,0.0
2020-06-11 00:00:00-04:00,56.790006205601166,56.812290389959834,54.786779074931374,55.334938049316406,9718400,0.0,0.0
2020-06-12 00:00:00-04:00,56.10146960380708,56.17945745146105,54.423573148849464,55.018524169921875,8356800,0.0,0.0
2020-06-15 00:00:00-04:00,54.5305299767072,55.91429151441181,53.77514234015874,55.38842010498047,8404400,0.0,0.0
2020-06-16 00:00:00-04:00,56.491418375303255,56.52706831090933,54.96504351672915,55.299285888671875,8056800,0.0,0.0
2020-06-17 00:00:00-04:00,55.70483504616759,55.929890353038125,54.75113041494364,55.48423385620117,6767600,0.0,0.0
2020-06-18 00:00:00-04:00,55.30596047538152,55.68922526466213,54.89373033115794,55.468624114990234,6386800,0.0,0.0
2020-06-19 00:00:00-04:00,56.04130636958826,56.07250218941667,53.97123336791992,53.97123336791992,14452800,0.0,0.0
2020-06-22 00:00:00-04:00,54.19181448405911,55.30595542082055,53.60132114761086,55.0474739074707,7190800,0.0,0.0
2020-06-23 00:00:00-04:00,55.52211577222155,55.762770695120295,53.993513810169915,54.194061279296875,9306000,0.0,0.0
2020-06-24 00:00:00-04:00,53.77737263664025,54.47705325244473,53.14899869764897,53.85090637207031,6901200,0.0,0.0
2020-06-25 00:00:00-04:00,53.772916755508554,53.772916755508554,52.49165427432205,53.29160690307617,7824800,0.0,0.0
2020-06-26 00:00:00-04:00,53.144534158319075,53.937802132558986,52.32229742544027,52.6364860534668,10107200,0.0,0.0
2020-06-29 00:00:00-04:00,52.923937996652604,53.14231213616687,52.08833203447178,53.086605072021484,5793200,0.0,0.0
2020-06-30 00:00:00-04:00,53.235896420445634,53.88209696595109,52.92170778138527,53.516658782958984,9532400,0.0,0.0
2020-07-01 00:00:00-04:00,53.40524656970988,55.14999218502878,53.10220001200272,54.87368392944336,6024400,0.0,0.0
2020-07-02 00:00:00-04:00,55.29705658553439,55.64466809422984,54.760039713724304,54.904876708984375,5981200,0.0,0.0
2020-07-06 00:00:00-04:00,55.30373319892786,55.517646373441906,54.499323236242184,55.02965545654297,6256800,0.0,0.0
2020-07-07 00:00:00-04:00,54.470363777103366,55.337165513622615,54.28987344277741,54.9761848449707,6017200,0.0,0.0
2020-07-08 00:00:00-04:00,55.00068902102729,56.629562737682996,54.842479491462164,56.43570327758789,9633600,0.0,0.0
2020-07-09 00:00:00-04:00,55.98113056112517,56.45798279720354,55.386179645089676,56.150482177734375,6818800,0.0,0.0
2020-07-10 00:00:00-04:00,56.192822003574115,58.22279073643274,56.101465012375655,57.84621047973633,10079200,0.0,0.0
2020-07-13 00:00:00-04:00,57.71027744093592,58.47235293114179,56.90809790401254,57.09749984741211,9600800,0.0,0.0
2020-07-14 00:00:00-04:00,57.09750583778613,58.98040717913815,57.01283341894889,58.5035514831543,12154400,0.0,0.0
2020-07-15 00:00:00-04:00,58.95589153145388,59.36590146875633,57.67017506122945,57.7125129699707,8444800,0.0,0.0
2020-07-16 00:00:00-04:00,57.901914555476516,60.11905127311724,57.65680215247395,59.80263900756836,10142000,0.0,0.0
2020-07-17 00:00:00-04:00,60.17698666194189,61.825914078193435,59.925189693210214,61.36243438720703,12461600,0.0,0.0
2020-07-20 00:00:00-04:00,61.38918342141081,61.91951574915974,60.88781985444829,61.12847137451172,6368800,0.0,0.0
2020-07-21 00:00:00-04:00,61.037120881511946,62.29609920925105,61.00146754335879,61.57413101196289,5958400,0.0,0.0
2020-07-22 00:00:00-04:00,61.60531475257654,62.92668439000186,61.168573370259054,62.48548889160156,6368000,0.0,0.0
2020-07-23 00:00:00-04:00,62.39191143526677,63.356754787883524,62.1935910241189,62.608055114746094,8150000,0.0,0.0
2020-07-24 00:00:00-04:00,63.03365210762595,63.646429752931,61.948479692877854,62.44761276245117,7716000,0.0,0.0
2020-07-27 00:00:00-04:00,62.61473006513964,62.75065201578652,61.52287314290049,61.863800048828125,8909200,0.0,0.0
2020-07-28 00:00:00-04:00,61.767994081779364,63.12501731840152,61.64098034628711,62.40082550048828,6547600,0.0,0.0
2020-07-29 00:00:00-04:00,62.44539098932383,63.47485648859201,62.35626104310017,62.71278762817383,5381600,0.0,0.0
2020-07-30 00:00:00-04:00,62.423089276659404,62.935591367857945,62.200261097846756,62.913307189941406,4235200,0.0,0.0
2020-07-31 00:00:00-04:00,62.596919829670696,63.02029217742154,61.47609391737953,62.54789733886719,8030400,0.0,0.0
2020-08-03 00:00:00-04:00,62.64592163964908,62.80635141094014,61.59639595121578,61.85487747192383,8624400,0.0,0.0
2020-08-04 00:00:00-04:00,62.104455027434035,63.5572994613293,61.8125505856916,63.51718521118164,9142400,0.0,0.0
2020-08-05 00:00:00-04:00,63.555076576975594,63.728882347734995,62.82865427345818,63.23420333862305,6381600,0.0,0.0
2020-08-06 00:00:00-04:00,63.06707744770573,63.45479641510448,62.63924422836567,63.0180549621582,4588000,0.0,0.0
2020-08-07 00:00:00-04:00,63.024754107506844,64.48873763690393,62.94899330326963,64.12552642822266,4368800,0.0,0.0
2020-08-10 00:00:00-04:00,64.23915284748666,64.42409728779606,63.04478998898674,63.2030029296875,7240000,0.0,0.0
2020-08-11 00:00:00-04:00,63.27875941459981,63.4124509044526,61.59863275694887,61.899452209472656,6825200,0.0,0.0
2020-08-12 00:00:00-04:00,62.227009094761456,63.72218450369792,62.10222583918217,63.41468048095703,6124400,0.0,0.0
2020-08-13 00:00:00-04:00,63.06707898726341,63.608549999816645,62.977949047777116,63.372352600097656,3680000,0.0,0.0
2020-08-14 00:00:00-04:00,63.28546350310538,63.31443226823181,62.39637402036939,62.503334045410156,4912800,0.0,0.0
2020-08-17 00:00:00-04:00,62.85092644969529,63.52164156006063,62.465431185567,63.05815505981445,4801200,0.0,0.0
2020-08-18 00:00:00-04:00,62.99799906273254,63.5439309602135,62.882130828244385,63.071529388427734,4764800,0.0,0.0
2020-08-19 00:00:00-04:00,63.33445571198196,63.341140285339286,62.79743898502232,62.913307189941406,5481600,0.0,0.0
2020-08-20 00:00:00-04:00,62.565698234783156,63.22972868181474,62.516675761509994,62.862056732177734,3631200,0.0,0.0
2020-08-21 00:00:00-04:00,62.98463925712557,63.06931508727416,62.49219068726771,62.928932189941406,5685600,0.0,0.0
2020-08-24 00:00:00-04:00,63.06039259676371,63.08713089782215,62.44984538866836,62.97794723510742,3548800,0.0,0.0
2020-08-25 00:00:00-04:00,63.19409360337877,63.20523229590313,62.20028150388396,62.683815002441406,4051600,0.0,0.0
2020-08-26 00:00:00-04:00,62.42089497633145,62.70611493841922,61.981922937787424,62.169097900390625,5238800,0.0,0.0
2020-08-27 00:00:00-04:00,62.25866300662921,62.81406648954482,61.94513153823871,62.45574188232422,4555600,0.35,0.0
2020-08-28 00:00:00-04:00,62.61249221187218,62.699836765526406,62.08844539336318,62.60577392578125,4618400,0.0,0.0
2020-08-31 00:00:00-04:00,62.56322788115975,63.523983881595186,62.41094216035802,62.52068328857422,6013600,0.0,0.0
2020-09-01 00:00:00-04:00,62.48709329979025,62.599069315416735,61.374051431084105,62.06382751464844,5729600,0.0,0.0
2020-09-02 00:00:00-04:00,62.137718472779454,64.87889553256821,61.73684932349328,64.55640411376953,9754400,0.0,0.0
2020-09-03 00:00:00-04:00,64.62132812735365,65.19016795605413,62.247443083309655,62.83867263793945,7855200,0.0,0.0
2020-09-04 00:00:00-04:00,63.41873222195623,64.05027856698119,61.09187425731268,62.10637664794922,7247600,0.0,0.0
2020-09-08 00:00:00-04:00,62.20044290389443,62.89245394856257,61.65399933120624,62.23851776123047,7158000,0.0,0.0
2020-09-09 00:00:00-04:00,62.70655862613075,64.23391287294062,62.67072548677912,63.23732376098633,4781600,0.0,0.0
2020-09-10 00:00:00-04:00,62.943956433938276,63.1522301796749,61.90705745093051,62.014556884765625,4362800,0.0,0.0
2020-09-11 00:00:00-04:00,62.29673500127552,62.52516359609758,61.687585247276935,62.29225158691406,3932800,0.0,0.0
2020-09-14 00:00:00-04:00,62.60577135663495,63.60011866412059,62.354946240237105,63.13654327392578,3916400,0.0,0.0
2020-09-15 00:00:00-04:00,66.21141640082658,67.02883994464447,65.20363226433159,66.22261810302734,10827600,0.0,0.0
2020-09-16 00:00:00-04:00,63.77481435874258,64.26303495718342,62.511728518209914,62.784950256347656,19501600,0.0,0.0
2020-09-17 00:00:00-04:00,62.25865927579051,62.76702788212858,61.768203823226976,62.599063873291016,9385600,0.0,0.0
2020-09-18 00:00:00-04:00,62.47588733137298,63.15221988517643,61.77491650458314,62.016788482666016,14386000,0.0,0.0
2020-09-21 00:00:00-04:00,61.586811304917,61.96529080114876,60.818657444187586,61.85555648803711,7558800,0.0,0.0
2020-09-22 00:00:00-04:00,62.13771834855567,62.695363461119484,61.580080070464334,62.272090911865234,7192800,0.0,0.0
2020-09-23 00:00:00-04:00,62.40646129607065,62.40646129607065,61.165765378841755,61.208316802978516,5855200,0.0,0.0
2020-09-24 00:00:00-04:00,61.07394766714057,62.65281335905508,61.04035623422167,62.1556396484375,7478400,0.0,0.0
2020-09-25 00:00:00-04:00,61.676387411901906,63.18358702729169,61.436757100628576,63.11416244506836,5456800,0.0,0.0
2020-09-28 00:00:00-04:00,63.4814430759829,64.05700145661986,63.29780759816052,63.63373565673828,6918400,0.0,0.0
2020-09-29 00:00:00-04:00,63.62478708255121,64.03461638041438,63.19927949886633,63.405311584472656,7094000,0.0,0.0
2020-09-30 00:00:00-04:00,62.88348168215034,63.407528522750454,59.826538361413505,62.16011428833008,23238400,0.0,0.0
2020-10-01 00:00:00-04:00,62.500520340785975,63.61132716717399,62.40198774978102,63.324668884277344,10018400,0.0,0.0
2020-10-02 00:00:00-04:00,62.431091925808154,64.30781063942811,62.370627350725506,62.96858215332031,8306000,0.0,0.0
2020-10-05 00:00:00-04:00,63.56652593269497,64.71764233158113,63.362728821179154,64.47801208496094,6599200,0.0,0.0
2020-10-06 00:00:00-04:00,64.64151890703403,65.5059704848508,63.88455993235995,65.00879669189453,7288400,0.0,0.0
2020-10-07 00:00:00-04:00,65.60672781459148,66.68617104124831,64.83409083765987,66.54060363769531,10130400,0.0,0.0
2020-10-08 00:00:00-04:00,66.88774530278229,67.62902585890889,66.49806418433832,67.41851043701172,5694400,0.0,0.0
2020-10-09 00:00:00-04:00,68.01870374026883,68.01870374026883,67.25278487027725,67.8373031616211,6472000,0.0,0.0
2020-10-12 00:00:00-04:00,67.8574286942297,68.99062481147475,67.63347678434775,68.45538330078125,5816400,0.0,0.0
2020-10-13 00:00:00-04:00,67.85747027226313,68.1530886147131,66.96166208385041,67.51482391357422,8596800,0.0,0.0
2020-10-14 00:00:00-04:00,67.63350516049948,67.92016345203923,66.89222457453792,67.32893371582031,5501200,0.0,0.0
2020-10-15 00:00:00-04:00,66.73322091263542,67.16097006233706,66.21365062074383,66.84071350097656,5739200,0.0,0.0
2020-10-16 00:00:00-04:00,67.08706336270163,68.57410798507935,66.89894449501641,68.43973541259766,7449600,0.0,0.0
2020-10-19 00:00:00-04:00,68.3344719125257,68.8943518884295,66.76904968692985,67.0848159790039,7710400,0.0,0.0
2020-10-20 00:00:00-04:00,67.45881427117261,68.1037970535323,67.05570344943376,67.40730285644531,6003200,0.0,0.0
2020-10-21 00:00:00-04:00,66.93924494127614,67.7409968508262,66.16213130326244,66.66602325439453,7796000,0.0,0.0
2020-10-22 00:00:00-04:00,67.10049072089375,68.1508260470707,67.01091129636646,67.69396209716797,8463600,0.0,0.0
2020-10-23 00:00:00-04:00,67.87984145446657,68.42851966396033,67.55287350164598,67.87312316894531,5617200,0.0,0.0
2020-10-26 00:00:00-04:00,67.4722776468276,67.84628060131038,66.64365227527632,67.77909088134766,5707600,0.0,0.0
2020-10-27 00:00:00-04:00,68.20681451824612,68.46659963532066,67.20350718690364,67.88432312011719,4834200,0.0,4.0
2020-10-28 00:00:00-04:00,66.95269130875856,68.12620449408296,66.54958042266436,66.70186614990234,7508900,0.0,0.0
2020-10-29 00:00:00-04:00,66.63019641617932,67.21247298164582,65.34023754678435,66.29875183105469,7753100,0.0,0.0
2020-10-30 00:00:00-04:00,66.04792388093517,66.60332044192964,64.94607708325148,65.58209991455078,8790500,0.0,0.0
2020-11-02 00:00:00-05:00,66.37937417429943,67.58871365734562,66.03896958065228,67.30205535888672,9233600,0.0,0.0
2020-11-03 00:00:00-05:00,68.12621470310783,68.91452343971231,67.53497802479897,68.09933471679688,6887900,0.0,0.0
2020-11-04 00:00:00-05:00,66.74665486329467,67.10497942412096,65.39398289254989,65.6806411743164,12128800,0.0,0.0
2020-11-05 00:00:00-05:00,67.45435184590131,68.30536679679335,66.72874264625744,66.96165466308594,8644100,0.0,0.0
2020-11-06 00:00:00-05:00,67.18559882282435,68.13515309915572,66.39729025704665,67.83058166503906,6076100,0.0,0.0
2020-11-09 00:00:00-05:00,72.64106710700636,74.65663509778197,67.49913112419112,67.64246368408203,12864500,0.0,0.0
2020-11-10 00:00:00-05:00,69.3265657707948,69.4519783172592,67.46328388836498,68.07243347167969,8649200,0.0,0.0
2020-11-11 00:00:00-05:00,68.5382716173703,70.21342819411103,68.26952648505667,69.46095275878906,6903300,0.0,0.0
2020-11-12 00:00:00-05:00,69.52365652046339,69.78344164974033,68.09931830607916,68.68159484863281,5901900,0.0,0.0
2020-11-13 00:00:00-05:00,68.97720947021423,69.63115225547615,68.78909062815937,69.14741516113281,6235000,0.0,0.0
2020-11-16 00:00:00-05:00,70.0521892722145,70.12385555904154,68.36807253861866,69.64907836914062,7667600,0.0,0.0
2020-11-17 00:00:00-05:00,69.64908173898807,70.29406468269126,68.43078214187618,68.62786102294922,5866300,0.0,0.0
2020-11-18 00:00:00-05:00,69.26388834209281,69.29972148950102,67.87538292653934,67.89330291748047,6501900,0.0,0.0
2020-11-19 00:00:00-05:00,68.02766451629279,68.0993239650528,67.01539706042783,67.30205535888672,7392300,0.0,0.0
2020-11-20 00:00:00-05:00,67.43641935427083,68.37702040727028,67.40954621009463,67.67829132080078,5891000,0.0,0.0
2020-11-23 00:00:00-05:00,68.08142099699009,68.0993341532418,66.4062572567851,66.8004150390625,7634600,0.0,0.0
2020-11-24 00:00:00-05:00,67.60662278698256,67.77682847370559,66.74664802972778,67.16767883300781,6699600,0.0,0.0
2020-11-25 00:00:00-05:00,67.20370324300055,68.41871461380661,67.04170126912459,68.37371826171875,6443100,0.35,0.0
2020-11-27 00:00:00-05:00,68.44570475095874,68.51770027086548,67.23068679612268,67.61769104003906,3669300,0.0,0.0
2020-11-30 00:00:00-05:00,67.77070378629823,67.8607033439886,65.92568195427795,66.23168182373047,13120300,0.0,0.0
2020-12-01 00:00:00-05:00,66.70868807700548,68.01369874279851,66.55568128595732,66.73568725585938,8099500,0.0,0.0
2020-12-02 00:00:00-05:00,66.72668452535999,66.92468765686664,65.61967700506456,66.87968444824219,5128800,0.0,0.0
2020-12-03 00:00:00-05:00,66.63667929653553,67.09568589259584,65.71866610441494,66.01567077636719,7660500,0.0,0.0
2020-12-04 00:00:00-05:00,65.80869556775778,66.19569991833788,64.74668410801664,65.26868438720703,7763800,0.0,0.0
2020-12-07 00:00:00-05:00,65.25067565492061,66.41168850090165,65.16067609628801,65.94367980957031,6752200,0.0,0.0
2020-12-08 00:00:00-05:00,65.57467578076411,66.86168930797747,64.91766599420382,66.31268310546875,8255400,0.0,0.0
2020-12-09 00:00:00-05:00,66.18668930420816,66.51069322384414,65.20567552905298,66.3036880493164,6683700,0.0,0.0
2020-12-10 00:00:00-05:00,66.4116814927961,66.69968416994455,65.69167136666228,65.95267486572266,6204600,0.0,0.0
2020-12-11 00:00:00-05:00,65.82668297989092,66.50168998900918,65.70968423692658,66.42069244384766,6022500,0.0,0.0
2020-12-14 00:00:00-05:00,66.96070058472371,67.69870801642504,66.15069075321571,66.19569396972656,5759900,0.0,0.0
2020-12-15 00:00:00-05:00,66.29468898648487,67.77070370369151,65.96168307025765,67.4197006225586,6859400,0.0,0.0
2020-12-16 00:00:00-05:00,67.66269374601492,68.17569872911756,66.78068168507988,66.99668884277344,7787700,0.0,0.0
2020-12-17 00:00:00-05:00,67.5546875,68.41869549708541,67.35668437986112,67.5546875,9384200,0.0,0.0
2020-12-18 00:00:00-05:00,67.58168485014362,67.98669309398636,66.53767779016732,67.05968475341797,13298300,0.0,0.0
2020-12-21 00:00:00-05:00,66.54668232272599,67.09568848303688,65.59266790324587,66.96068572998047,7251400,0.0,0.0
2020-12-22 00:00:00-05:00,66.99669320292541,67.7077013602569,66.4926833353649,67.23969268798828,5335300,0.0,0.0
2020-12-23 00:00:00-05:00,67.64469143712492,67.99569445851961,66.8976821899414,66.8976821899414,4626400,0.0,0.0
2020-12-24 00:00:00-05:00,67.0056858631967,67.64469847273675,66.74468922344451,67.48269653320312,1387500,0.0,0.0
2020-12-28 00:00:00-05:00,67.88767493944106,68.29267621774424,67.5366720005054,67.9416732788086,3753700,0.0,0.0
2020-12-29 00:00:00-05:00,68.0497004679135,68.28370479734976,67.59969583943452,67.79769897460938,3774900,0.0,0.0
2020-12-30 00:00:00-05:00,68.06768620153159,68.6526934936222,67.9596895034084,68.31969451904297,3804800,0.0,0.0
2020-12-31 00:00:00-05:00,68.31070316386415,69.47171591551286,68.09470286739075,69.43571472167969,4119400,0.0,0.0
2021-01-04 00:00:00-05:00,69.4897166581646,69.75072017700359,66.22268539795236,66.79869079589844,9388400,0.0,0.0
2021-01-05 00:00:00-05:00,67.05969606419694,67.66270065800829,66.65468775204253,67.29369354248047,7339800,0.0,0.0
2021-01-06 00:00:00-05:00,68.98571493569938,71.43374135580099,68.04070241426162,70.58773040771484,12155700,0.0,0.0
2021-01-07 00:00:00-05:00,71.9107386610876,72.59474759671492,71.00172741855233,71.36173248291016,8816000,0.0,0.0
2021-01-08 00:00:00-05:00,71.84773059164036,73.08974072074707,71.49672757979444,73.01773834228516,8376200,0.0,0.0
2021-01-11 00:00:00-05:00,72.88275350168671,72.90075066576493,71.07373295142754,71.72174072265625,7064300,0.0,0.0
2021-01-12 00:00:00-05:00,71.68572678092026,72.49573635092139,70.68671612233963,71.77572631835938,7669300,0.0,0.0
2021-01-13 00:00:00-05:00,72.54074399545456,74.01675861244473,72.14474459568139,73.65675354003906,8542600,0.0,0.0
2021-01-14 00:00:00-05:00,73.76475078481809,74.4667568391129,73.03574555405427,74.27775573730469,8899000,0.0,0.0
2021-01-15 00:00:00-05:00,74.19678188978246,74.93478937043244,73.7557723116116,73.83677673339844,10561600,0.0,0.0
2021-01-19 00:00:00-05:00,74.2507540027374,74.88075765372646,73.58474916218827,74.52975463867188,8142700,0.0,0.0
2021-01-20 00:00:00-05:00,74.3857606074137,76.52777999846741,74.17875547333144,75.6457748413086,8576800,0.0,0.0
2021-01-21 00:00:00-05:00,75.82578859331225,76.27579327339126,75.28578435052275,75.33978271484375,9268600,0.0,0.0
