Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-16 00:00:00-04:00,19.754532613028335,21.19577471733371,17.7356036963161,18.170358657836914,12094493,0.0,0.0
2020-03-17 00:00:00-04:00,18.62893177089958,21.5888367670331,17.521201777102945,21.4399471282959,19085987,0.0,0.0
2020-03-18 00:00:00-04:00,20.159509038536378,20.683597784697238,18.414536206041305,19.67711067199707,13570939,0.0,0.0
2020-03-19 00:00:00-04:00,19.641382722100243,20.451336944313894,18.17036238279764,19.301916122436523,10488222,0.0,0.0
2020-03-20 00:00:00-04:00,19.45675977037968,19.93915823331875,18.354984008906712,18.46218490600586,12120290,0.0,0.0
2020-03-23 00:00:00-04:00,18.730183899158607,19.022005478215707,17.437831191905733,17.854719161987305,13594493,0.0,0.0
2020-03-24 00:00:00-04:00,18.736136582725273,20.588312133315686,18.6765823021749,20.55257797241211,15638329,0.0,0.0
2020-03-25 00:00:00-04:00,20.266712135512496,21.624575178894798,19.772401267718543,20.576400756835938,12643937,0.0,0.0
2020-03-26 00:00:00-04:00,20.588309803185734,22.02955030313602,20.403687572941244,21.79132843017578,9752592,0.0,0.0
2020-03-27 00:00:00-04:00,20.844397924206238,21.958084384917893,20.653821055898614,21.142175674438477,9277595,0.0,0.0
2020-03-30 00:00:00-04:00,21.25533195014386,22.321373435732898,21.14217643284797,22.1724853515625,10074912,0.0,0.0
2020-03-31 00:00:00-04:00,21.916395613267955,22.60723795587499,21.576930665854686,21.922351837158203,14844096,0.0,0.0
2020-04-01 00:00:00-04:00,20.96351184301016,21.308933049980823,19.61755799186553,19.939157485961914,8181371,0.0,0.0
2020-04-02 00:00:00-04:00,19.879600155002922,21.017108270040296,19.62946583789046,20.653820037841797,6045704,0.0,0.0
2020-04-03 00:00:00-04:00,20.36199933774836,20.516843639004684,19.290001676612697,19.5044002532959,8987381,0.0,0.0
2020-04-06 00:00:00-04:00,20.320311696464028,21.797284884222783,20.290533760781962,21.630531311035156,9670435,0.0,0.0
2020-04-07 00:00:00-04:00,22.369018308994335,22.565551406991425,21.23150851172108,21.31488609313965,8691559,0.0,0.0
2020-04-08 00:00:00-04:00,21.320841651225827,22.589372412491286,21.189819059129277,22.386884689331055,9259509,0.0,0.0
2020-04-09 00:00:00-04:00,22.613193710523323,23.720923925264383,22.613193710523323,23.315948486328125,13123982,0.0,0.0
2020-04-13 00:00:00-04:00,23.625638434225053,23.625638434225053,22.154619793490706,22.482173919677734,7913168,0.0,0.0
2020-04-14 00:00:00-04:00,23.14323845162711,23.30999361589643,22.696572605538105,23.2683048248291,7044069,0.0,0.0
2020-04-15 00:00:00-04:00,22.73230680564588,22.803773537263286,21.91639800544618,22.053375244140625,8279511,0.0,0.0
2020-04-16 00:00:00-04:00,22.124842100931513,22.404752804444396,21.69008707680044,22.095064163208008,6367183,0.0,0.0
2020-04-17 00:00:00-04:00,22.64296804638813,22.9645674495036,22.279679861249786,22.89310073852539,8010467,0.0,0.0
2020-04-20 00:00:00-04:00,22.42856804812625,22.541723541806782,22.04741437738442,22.077192306518555,6933311,0.0,0.0
2020-04-21 00:00:00-04:00,21.642440563414148,21.862795360048505,20.97541994978661,21.249374389648438,11058555,0.0,0.0
2020-04-22 00:00:00-04:00,21.84492870648247,22.392839189439943,21.451864117642135,22.154617309570312,5731656,0.0,0.0
2020-04-23 00:00:00-04:00,22.04146300127175,22.40475126847568,21.41017490550252,21.630531311035156,6435881,0.0,0.0
2020-04-24 00:00:00-04:00,21.797283172607422,21.97595077267009,21.36252980499318,21.797283172607422,7518926,0.0,0.0
2020-04-27 00:00:00-04:00,22.023595861112756,22.60723893967974,21.94021987103363,22.529817581176758,5787596,0.0,0.0
2020-04-28 00:00:00-04:00,22.678703858719157,23.24448140488209,22.37497148792283,22.535770416259766,8890643,0.0,0.0
2020-04-29 00:00:00-04:00,23.077728996789137,23.256395024819998,22.642973986617577,22.821640014648438,6436302,0.0,0.0
2020-04-30 00:00:00-04:00,22.601285371156077,23.143239683887693,21.838976235703406,22.083152770996094,6952378,0.0,0.0
2020-05-01 00:00:00-04:00,21.761552369911175,21.94617461604534,21.136220496785757,21.320842742919922,6808533,0.0,0.0
2020-05-04 00:00:00-04:00,21.32679832299648,21.350620033851335,20.76102074589423,21.112398147583008,8642769,0.0,0.0
2020-05-05 00:00:00-04:00,21.26128699833214,21.74368541974481,21.243419918258095,21.362531661987305,6779091,0.0,0.0
2020-05-06 00:00:00-04:00,21.439952470704384,21.475686629934703,20.510888219315227,20.534709930419922,7051499,0.0,0.0
2020-05-07 00:00:00-04:00,20.772936638557045,21.094536183375393,20.68360440490251,20.86822509765625,9224179,0.0,0.0
2020-05-08 00:00:00-04:00,21.01711361749263,22.32137721407089,20.951603104180418,22.29159927368164,11426580,0.0,0.0
2020-05-11 00:00:00-04:00,21.86279633277606,22.404750605461263,21.582885656735872,22.20226287841797,10123702,0.0,0.0
2020-05-12 00:00:00-04:00,22.005724214247,22.3690123787703,21.874701652793092,21.93425750732422,10488082,0.0,0.0
2020-05-13 00:00:00-04:00,21.731772771268872,21.850884505172754,20.90395322795892,21.249374389648438,10290400,0.0,0.0
2020-05-14 00:00:00-04:00,21.245162886227373,21.88329935693638,20.871911794435455,21.73279571533203,8849985,0.273181,0.0
2020-05-15 00:00:00-04:00,21.43780582996919,21.612391262683364,20.829768852064152,21.245161056518555,16426813,0.0,0.0
2020-05-18 00:00:00-04:00,21.86524199546807,22.7803056359918,21.68463728721065,22.599700927734375,8842975,0.0,0.0
2020-05-19 00:00:00-04:00,22.334811107236025,22.485316353408848,22.081964225490424,22.100025177001953,7440554,0.0,0.0
2020-05-20 00:00:00-04:00,22.20236859011523,22.55755871997019,22.184307638467295,22.256549835205078,6915365,0.0,0.0
2020-05-21 00:00:00-04:00,22.14818312081913,22.364909685450268,21.907376363402456,21.93747901916504,6106832,0.0,0.0
2020-05-22 00:00:00-04:00,21.889320956625372,22.20236995849838,21.841158952547193,22.184309005737305,4691793,0.0,0.0
