Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-16 00:00:00-04:00,89.5340223127049,92.95172180137432,80.74428706751718,81.30266571044922,5711600,0.0,0.0
2020-03-17 00:00:00-04:00,83.11262070961696,84.14274322680821,73.4564239462601,74.57318878173828,7008100,0.0,0.0
2020-03-18 00:00:00-04:00,70.29866138555343,71.44431439188432,56.2042743830416,65.59090423583984,6345800,0.0,0.0
2020-03-19 00:00:00-04:00,64.50301383926484,84.72037638590008,64.30084109520554,80.3880844116211,5333900,0.0,0.0
2020-03-20 00:00:00-04:00,82.02472302578775,85.1536004833275,72.22411580344553,75.57442474365234,5947500,0.0,0.0
2020-03-23 00:00:00-04:00,77.89461965017325,82.37131585024898,72.53219742386102,75.82474517822266,5829200,0.0,0.0
2020-03-24 00:00:00-04:00,83.09334833014982,88.62905411642335,79.85857010047926,83.51695251464844,4505300,0.0,0.0
2020-03-25 00:00:00-04:00,84.00796522163562,92.30670728314526,82.23653517915132,89.1489486694336,5038000,0.0,0.0
2020-03-26 00:00:00-04:00,91.5461416550245,99.87377122176105,86.81913345597788,90.92037200927734,4787300,0.0,0.0
2020-03-27 00:00:00-04:00,87.03093346073186,88.8119853565949,82.7949131779638,84.07534790039062,3708200,0.0,0.0
2020-03-30 00:00:00-04:00,85.6638489147382,88.96601813068472,82.81415731710834,87.57005310058594,3361900,0.0,0.0
2020-03-31 00:00:00-04:00,86.27039601271922,88.41728378429728,84.3353030644107,86.50144958496094,2929400,0.0,0.0
2020-04-01 00:00:00-04:00,80.79243396753513,83.17038219057544,78.96324246173036,80.6095199584961,3224500,0.0,0.0
2020-04-02 00:00:00-04:00,79.54088289810268,85.5290669386036,78.70330380966853,80.77317810058594,2180800,0.0,0.0
2020-04-03 00:00:00-04:00,80.21481037545294,81.20642291831015,76.76822889353217,78.78034210205078,2080800,0.0,0.0
2020-04-06 00:00:00-04:00,83.32441363701382,90.67968165414962,81.87068702631919,90.09241485595703,3918600,0.0,0.0
2020-04-07 00:00:00-04:00,95.8014115827985,98.78587770027227,94.17439303200554,94.93495178222656,4568000,0.0,0.0
2020-04-08 00:00:00-04:00,96.27315435862532,106.69953873847855,95.54147632888332,104.03276824951172,4130300,0.0,0.0
2020-04-09 00:00:00-04:00,104.67780396595917,107.99922485330823,101.69333030479477,104.03276824951172,3551600,0.0,0.0
2020-04-13 00:00:00-04:00,103.16632699987856,103.9557666580068,97.87130293205125,99.74862670898438,2817100,0.0,0.0
2020-04-14 00:00:00-04:00,101.37562840566609,108.5190942683973,101.29860812397828,108.3458023071289,3677100,0.0,0.0
2020-04-15 00:00:00-04:00,102.53092065004837,107.20016768012316,102.53092065004837,105.39986419677734,2513200,0.0,0.0
2020-04-16 00:00:00-04:00,105.44798534713267,106.62251901168068,102.64644036002609,104.2830810546875,2592500,0.0,0.0
2020-04-17 00:00:00-04:00,108.59612029797601,111.75387856372978,107.07500270689309,111.34953308105469,2362100,0.0,0.0
2020-04-20 00:00:00-04:00,108.39394960544587,110.6371160435901,104.63930216227148,106.314453125,2835200,0.0,0.0
2020-04-21 00:00:00-04:00,99.94116860212465,110.03059936099693,96.81229079077924,101.539306640625,4039600,0.0,0.0
2020-04-22 00:00:00-04:00,104.29271480245865,104.85110088691037,100.45141047378547,100.62470245361328,3110800,0.0,0.0
2020-04-23 00:00:00-04:00,101.56817243655726,105.41909840571583,100.71134199602415,100.83649444580078,2897000,0.0,0.0
2020-04-24 00:00:00-04:00,102.05916928023427,104.56226973350732,100.3936405385806,103.81134033203125,2366100,0.0,0.0
2020-04-27 00:00:00-04:00,104.80295745307596,107.73929162791457,104.62966547972387,106.7573013305664,2328700,0.0,0.0
2020-04-28 00:00:00-04:00,107.49860646383182,109.50108246954588,104.83183600509632,105.18804931640625,2354100,0.0,0.0
2020-04-29 00:00:00-04:00,108.39394237857918,111.64797973912218,107.25792619360722,109.10636901855469,2838200,0.0,0.0
2020-04-30 00:00:00-04:00,107.6911543738585,108.11475861651724,104.9955030306721,105.78494262695312,2205400,0.0,0.0
2020-05-01 00:00:00-04:00,103.37810653193385,104.57189888853048,99.835254293931,100.9520263671875,1850700,0.0,0.0
2020-05-04 00:00:00-04:00,99.43092350210044,100.4321652981513,97.67875219527633,99.74862670898438,2459700,0.0,0.0
2020-05-05 00:00:00-04:00,101.66445139281741,104.44674501705632,101.0097936374048,102.49240112304688,2144600,0.0,0.0
2020-05-06 00:00:00-04:00,102.93527132432858,102.93527132432858,95.3585775665454,95.77255249023438,2694500,0.0,0.0
2020-05-07 00:00:00-04:00,97.27439332558332,100.91351728338054,96.63898699895405,98.71849060058594,1830200,0.0,0.0
2020-05-08 00:00:00-04:00,100.60545460715193,104.09054572675981,100.2011090882915,103.89799499511719,1694500,0.0,0.0
2020-05-11 00:00:00-04:00,101.84738167010222,102.6271919526243,99.20949901775752,100.25887298583984,2764200,0.0,0.0
2020-05-12 00:00:00-04:00,100.99053993947568,101.05793085342293,95.73402661641435,95.83992767333984,2822500,0.0,0.0
2020-05-13 00:00:00-04:00,96.3886878631988,97.50545266995682,94.68464886345366,96.57160186767578,4652700,0.0,0.0
2020-05-14 00:00:00-04:00,94.99274755113993,95.71479642096324,92.2874734692881,95.47411346435547,3935800,0.0,0.0
