Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-16 00:00:00-04:00,64.07586368592457,72.43058348497844,62.789860146614025,69.88446807861328,1189200,0.0,0.0
2020-03-17 00:00:00-04:00,71.33445433356583,81.44987933577598,70.9029089432658,80.9061279296875,1727800,0.0,0.0
2020-03-18 00:00:00-04:00,75.3392108364777,84.151368765193,73.95826661473913,78.56716918945312,1359000,0.0,0.0
2020-03-19 00:00:00-04:00,79.03324309437058,81.18233785387274,71.42078069078363,76.34902954101562,1371400,0.0,0.0
2020-03-20 00:00:00-04:00,76.32313812295125,77.00498080965225,69.95352885261573,74.12225341796875,1575300,0.0,0.0
2020-03-23 00:00:00-04:00,72.98296504861183,73.85468870915776,64.09313265013863,65.7847900390625,1680700,0.0,0.0
2020-03-24 00:00:00-04:00,68.97820873129992,70.22969422565808,66.38031040635636,68.68476104736328,1384000,0.0,0.0
2020-03-25 00:00:00-04:00,68.32227393150353,72.18891720018493,66.1818057548381,68.90054321289062,1239600,0.0,0.0
2020-03-26 00:00:00-04:00,69.42703190515701,76.08146174330032,69.21988535461517,75.32193756103516,1004100,0.0,0.0
2020-03-27 00:00:00-04:00,72.70677289580802,75.89158030672662,71.39487767343942,74.3034896850586,729300,0.0,0.0
2020-03-30 00:00:00-04:00,75.0112234897568,78.81745043786513,74.35527264760616,78.33412170410156,844500,0.0,0.0
2020-03-31 00:00:00-04:00,78.1615018614829,78.59304726767017,74.39842539274109,74.94217681884766,1265300,0.0,0.0
2020-04-01 00:00:00-04:00,72.30112404332576,75.52908885077518,71.81779523145576,72.413330078125,1368700,0.0,0.0
2020-04-02 00:00:00-04:00,71.67970903492132,74.85588412740181,71.25678971060024,72.46511840820312,1719900,0.0,0.0
2020-04-03 00:00:00-04:00,71.6624515356258,73.61303922608846,69.19401051256892,69.48746490478516,1147900,0.0,0.0
2020-04-06 00:00:00-04:00,71.98176782320668,74.35526731831634,70.78207224155821,73.73384094238281,1079800,0.0,0.0
2020-04-07 00:00:00-04:00,75.74484908353566,76.73740480257857,72.96569570415954,73.36271667480469,909700,0.0,0.0
2020-04-08 00:00:00-04:00,73.82015844715555,76.69425252299082,72.84486816909283,75.81389617919922,747600,0.0,0.0
2020-04-09 00:00:00-04:00,76.57341911935325,79.18858326797688,76.54752744815664,78.0751953125,1152400,0.0,0.0
2020-04-13 00:00:00-04:00,76.65971233870653,77.67815958330421,75.25287693013598,76.6942367553711,748100,0.0,0.0
2020-04-14 00:00:00-04:00,78.62757995289007,78.7656776581149,75.55497844510917,76.383544921875,731200,0.0,0.0
2020-04-15 00:00:00-04:00,74.53652671688072,74.81271552690951,72.47374010153987,73.8374252319336,861100,0.0,0.0
2020-04-16 00:00:00-04:00,74.29486477658132,74.49337199211604,71.75737547383022,73.51808166503906,695700,0.0,0.0
2020-04-17 00:00:00-04:00,75.24426603744543,79.40436397353396,74.91629386114822,78.4031753540039,1104900,0.0,0.0
2020-04-20 00:00:00-04:00,75.83117560145503,76.78057438216231,74.26035024868865,74.32939910888672,815700,0.0,0.0
2020-04-21 00:00:00-04:00,72.62910267527694,74.32076009854906,72.53416214671248,73.94963073730469,575200,0.0,0.0
2020-04-22 00:00:00-04:00,75.16657935310548,75.5204497641621,73.58712809396052,73.8374252319336,566800,0.0,0.0
2020-04-23 00:00:00-04:00,74.00141908890964,75.64992602829265,73.86332795566392,74.3466567993164,445800,0.0,0.0
2020-04-24 00:00:00-04:00,75.31333060838956,75.34785504228822,73.36274289472136,74.21720123291016,604700,0.0,0.0
2020-04-27 00:00:00-04:00,74.64010918082553,78.24782966004993,74.36392033678803,77.8162841796875,1058900,0.0,0.0
