Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-16 00:00:00-04:00,17.42996003674155,19.93194810793749,16.422447266438436,17.581087112426758,5235900,0.0,0.0
2020-03-17 00:00:00-04:00,18.07643926157028,20.889074747521022,17.15288657001485,20.628801345825195,6849400,0.0,0.0
2020-03-18 00:00:00-04:00,19.57091504014432,20.0914634754707,18.6053832792647,19.81439781188965,5782400,0.0,0.0
2020-03-19 00:00:00-04:00,19.797602026450445,20.17541950079733,17.832954362639626,19.612892150878906,4183300,0.0,0.0
2020-03-20 00:00:00-04:00,19.722045286653156,20.326551851263503,17.455144468316576,17.631458282470703,3988100,0.0,0.0
2020-03-23 00:00:00-04:00,17.480333420054585,18.126820688671103,17.00176546323883,17.513917922973633,5597600,0.0,0.0
2020-03-24 00:00:00-04:00,18.017671189801696,18.588594881801615,17.119306627965337,18.420677185058594,4950800,0.0,0.0
2020-03-25 00:00:00-04:00,18.31152248887575,19.730435076834905,17.01015400734525,19.16790771484375,4885500,0.0,0.0
2020-03-26 00:00:00-04:00,19.09234782011089,20.830305364477393,19.09234782011089,20.612010955810547,3938700,0.0,0.0
2020-03-27 00:00:00-04:00,19.97392149707428,21.476792379515768,19.864773492486574,20.788326263427734,4955100,0.0,0.0
2020-03-30 00:00:00-04:00,21.107371270099758,22.039320178673517,20.75474208318511,21.896589279174805,3376600,0.0,0.0
2020-03-31 00:00:00-04:00,21.53556716102196,21.737069354644262,20.84710093246315,20.964643478393555,3855400,0.0,0.0
2020-04-01 00:00:00-04:00,20.141841082510343,20.603618312672115,18.874055132745216,19.361019134521484,3460600,0.0,0.0
2020-04-02 00:00:00-04:00,19.09234724734471,20.108255749455815,19.083951124025155,19.722042083740234,4229400,0.0,0.0
2020-04-03 00:00:00-04:00,19.478562084112127,19.621292986331973,18.75651144918858,18.882450103759766,4165000,0.0,0.0
2020-04-06 00:00:00-04:00,19.61289627176211,20.897472751652053,19.503748266730273,20.612010955810547,2894600,0.0,0.0
2020-04-07 00:00:00-04:00,21.082185028605437,21.224915931679508,20.083068707086927,20.242591857910156,3168700,0.0,0.0
2020-04-08 00:00:00-04:00,20.351736526316486,21.527166544563446,20.099859237190977,21.384435653686523,1920200,0.0,0.0
2020-04-09 00:00:00-04:00,21.62791916070677,22.71099346266271,21.62791916070677,22.31638526916504,2784600,0.0,0.0
2020-04-13 00:00:00-04:00,21.97215309425504,22.19884363213075,21.43481398349503,21.585939407348633,1527700,0.0,0.0
2020-04-14 00:00:00-04:00,22.056111947603714,22.391948879905524,21.837817541258335,22.3499698638916,2106800,0.0,0.0
2020-04-15 00:00:00-04:00,21.888196002075684,21.888196002075684,21.275293307448248,21.36764907836914,2286700,0.0,0.0
2020-04-16 00:00:00-04:00,21.543956551462827,21.997337546437564,21.182931300219224,21.770647048950195,4369600,0.0,0.0
2020-04-17 00:00:00-04:00,22.291198926318337,22.55987009677994,21.737067539773264,22.148468017578125,2435400,0.0,0.0
2020-04-20 00:00:00-04:00,21.94696312022284,22.131674627105564,21.233310266383494,21.392831802368164,2644300,0.0,0.0
2020-04-21 00:00:00-04:00,20.956246807594997,21.569151098802337,20.956246807594997,21.308876037597656,2636300,0.0,0.0
2020-04-22 00:00:00-04:00,21.695085350515846,21.972151003309566,21.334060069306545,21.83781623840332,2917600,0.0,0.0
2020-04-23 00:00:00-04:00,21.753862546477954,21.955364748825986,21.376044916202172,21.703487396240234,3341700,0.0,0.0
2020-04-24 00:00:00-04:00,21.39283698023506,21.921781658009582,21.250106054641616,21.8546142578125,3993100,0.0,0.0
2020-04-27 00:00:00-04:00,21.980550630572473,22.18205281005662,21.78744457540812,22.039321899414062,2151300,0.0,0.0
2020-04-28 00:00:00-04:00,22.5094910680988,22.7025987024969,22.324781158453646,22.543075561523438,3014700,0.0,0.0
2020-04-29 00:00:00-04:00,23.050799171486048,23.050799171486048,21.87456579966179,21.942262649536133,3219700,0.21,0.0
2020-04-30 00:00:00-04:00,21.730715318746736,21.756100635143284,21.138366521177723,21.248374938964844,2955700,0.0,0.0
2020-05-01 00:00:00-04:00,21.045284505647988,21.05374520183394,20.452935703351542,20.706798553466797,2207300,0.0,0.0
2020-05-04 00:00:00-04:00,20.664484736864633,20.867575301632353,20.39369731717434,20.647560119628906,2369500,0.0,0.0
2020-05-05 00:00:00-04:00,20.715262526990553,21.028361573692028,20.67295258658098,20.7575740814209,3466600,0.0,0.0
2020-05-06 00:00:00-04:00,20.842191293596386,20.850653603398936,19.34439796699725,19.395170211791992,4410100,0.0,0.0
2020-05-07 00:00:00-04:00,19.750574050334784,19.987513821525123,19.335930661266797,19.37824058532715,4612800,0.0,0.0
2020-05-08 00:00:00-04:00,19.57287259204895,19.7928877904256,19.437478872128008,19.691343307495117,3748900,0.0,0.0
2020-05-11 00:00:00-04:00,19.564410808804624,20.080598732039277,19.23438722258272,19.87750816345215,5410300,0.0,0.0
2020-05-12 00:00:00-04:00,19.902900693093628,19.945210634869927,19.20054500706965,19.26824188232422,3727600,0.0,0.0
2020-05-13 00:00:00-04:00,19.192077657957665,19.192077657957665,18.608191253395137,18.963600158691406,4270700,0.0,0.0
2020-05-14 00:00:00-04:00,18.84513172260989,19.10745685280926,18.25278298833213,19.03129768371582,3434700,0.0,0.0
2020-05-15 00:00:00-04:00,18.92129385399106,19.12438446536229,18.151241347284046,18.92975616455078,9315600,0.0,0.0
2020-05-18 00:00:00-04:00,19.412091718516304,19.953666546869304,19.395167101625198,19.606719970703125,3931800,0.0,0.0
2020-05-19 00:00:00-04:00,19.522101163389344,19.77596560932614,19.386707437831262,19.505176544189453,2670300,0.0,0.0
2020-05-20 00:00:00-04:00,19.555952192965908,19.86904960673862,19.429019151361143,19.53056526184082,1895200,0.0,0.0
2020-05-21 00:00:00-04:00,19.44594252110199,19.852123708848637,19.40363258596943,19.454404830932617,2284900,0.0,0.0
