Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-16 00:00:00-04:00,73.98431926544811,74.10282909794108,66.69593227562251,66.70439910888672,1321100,0.0,0.0
2020-03-17 00:00:00-04:00,67.89796528233968,73.18860594881954,65.20608705290267,72.96851348876953,1660000,0.0,0.0
2020-03-18 00:00:00-04:00,68.50745520148548,70.45441375131142,59.890058534883266,65.29920959472656,1425400,0.0,0.0
2020-03-19 00:00:00-04:00,65.15528181420068,68.10110614503145,63.57232021858478,65.73090362548828,1641600,0.0,0.0
2020-03-20 00:00:00-04:00,65.79863978010032,66.37426171755425,58.721878620114154,60.135536193847656,998100,0.0,0.0
2020-03-23 00:00:00-04:00,59.898513559518506,59.898513559518506,52.88947126618503,56.9696159362793,1175300,0.0,0.0
2020-03-24 00:00:00-04:00,59.145133453775024,60.668834116246636,56.55483134846039,59.44987487792969,1213900,0.0,0.0
2020-03-25 00:00:00-04:00,59.28057915720813,66.09492802831755,58.501798274310666,62.852821350097656,1226000,0.0,0.0
2020-03-26 00:00:00-04:00,63.64850348677326,69.34545976582173,61.89624416351668,69.12537384033203,1187800,0.0,0.0
2020-03-27 00:00:00-04:00,66.46736913160856,75.57573724701756,65.72244930508819,72.53679656982422,1190100,0.0,0.0
2020-03-30 00:00:00-04:00,73.49416420176195,74.72504593043939,66.45075534977586,71.23753356933594,1462700,0.83,0.0
2020-03-31 00:00:00-04:00,70.81868902787463,70.81868902787463,65.68999690967293,67.73292541503906,1597900,0.0,0.0
2020-04-01 00:00:00-04:00,64.77536372445535,65.1514698031153,60.92884562659963,64.08299255371094,1077400,0.0,0.0
2020-04-02 00:00:00-04:00,62.56148882020589,66.37381527947528,61.00578603618593,61.80927658081055,924100,0.0,0.0
2020-04-03 00:00:00-04:00,61.10835749674881,63.42481571213985,60.15100592225125,61.501556396484375,1497500,0.0,0.0
2020-04-06 00:00:00-04:00,65.41645154876497,69.43393000997096,64.04025229879142,68.33126068115234,1724700,0.0,0.0
2020-04-07 00:00:00-04:00,72.4513138762178,73.39157263864463,68.51931853786219,68.8013916015625,1080900,0.0,0.0
2020-04-08 00:00:00-04:00,69.22024141222278,73.89589294615512,68.1346647427971,73.25480651855469,919900,0.0,0.0
2020-04-09 00:00:00-04:00,75.04985627218706,77.85353996698223,74.91308803270016,76.15251922607422,766200,0.0,0.0
2020-04-13 00:00:00-04:00,75.54562521117047,76.73377158136145,72.66501425848485,72.8103256225586,595900,0.0,0.0
2020-04-14 00:00:00-04:00,75.20371221591441,75.938818628507,73.27190335281513,74.37457275390625,813000,0.0,0.0
2020-04-15 00:00:00-04:00,71.10930495790117,74.08394217607007,70.9554439623774,72.91289520263672,889000,0.0,0.0
2020-04-16 00:00:00-04:00,73.28045609935512,73.28045609935512,70.26307047549662,71.64781951904297,812400,0.0,0.0
2020-04-17 00:00:00-04:00,74.30618499802121,75.63109944765979,73.9129861374466,75.06694030761719,709700,0.0,0.0
2020-04-20 00:00:00-04:00,73.61383316814074,73.80187974282914,71.02383805487817,71.23753356933594,972900,0.0,0.0
2020-04-21 00:00:00-04:00,69.33137604145553,70.61354918015121,68.43385223578062,69.96391296386719,932300,0.0,0.0
2020-04-22 00:00:00-04:00,71.51961621359969,72.45987521236091,70.09213168229593,72.02394104003906,752900,0.0,0.0
2020-04-23 00:00:00-04:00,72.19487541203182,72.50259740462376,70.22033139412368,70.98108673095703,852000,0.0,0.0
2020-04-24 00:00:00-04:00,71.51105497481495,72.15214138269666,70.00663704497482,71.53669738769531,653800,0.0,0.0
2020-04-27 00:00:00-04:00,72.34875299033129,74.51135055731066,71.99829573711999,73.8018798828125,512100,0.0,0.0
2020-04-28 00:00:00-04:00,76.0414014510831,76.92182581570418,72.66501535887299,73.87025451660156,654900,0.0,0.0
2020-04-29 00:00:00-04:00,75.93883039806927,77.09279132509721,74.0668622366852,75.9730224609375,942600,0.0,0.0
2020-04-30 00:00:00-04:00,74.92163282524076,75.64819611641553,73.34883078035749,75.2806396484375,1622200,0.0,0.0
2020-05-01 00:00:00-04:00,73.2206256702778,74.30619588775383,72.3829364817891,72.76758575439453,583700,0.0,0.0
