Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-16 00:00:00-04:00,14.57001299779335,17.199382812587483,13.190243163277023,16.045236587524414,7237100,0.0,0.0
2020-03-17 00:00:00-04:00,16.00185152258907,16.730786301947553,15.047293915795082,16.071273803710938,5958900,0.0,0.0
2020-03-18 00:00:00-04:00,14.717532501015613,16.01052479542438,14.552655666423215,15.932424545288086,6541100,0.0,0.0
2020-03-19 00:00:00-04:00,15.784906452256411,16.210118124694002,15.09068199621237,15.767550468444824,6661700,0.0,0.0
2020-03-20 00:00:00-04:00,15.871682630547413,16.18408202231674,15.203492238023921,15.307624816894531,3491700,0.0,0.0
2020-03-23 00:00:00-04:00,15.25556192775441,15.585317374553496,14.639439342496846,14.99522876739502,4383100,0.0,0.0
2020-03-24 00:00:00-04:00,15.637380963385901,16.991115998454095,15.46382446818034,16.878305435180664,5244300,0.0,0.0
2020-03-25 00:00:00-04:00,17.008466778539564,17.546488769889205,16.75681010295316,16.852266311645508,5323200,0.0,0.0
2020-03-26 00:00:00-04:00,16.88697969973063,17.815504683526225,16.678712924114684,17.71137046813965,4179100,0.0,0.0
2020-03-27 00:00:00-04:00,17.251448448208627,17.754760279505206,16.86094883117149,17.303516387939453,4103500,0.0,0.0
2020-03-30 00:00:00-04:00,17.390299776318933,17.63327694630515,16.930376103597,17.572532653808594,2334400,0.0,0.0
2020-03-31 00:00:00-04:00,17.468392168022863,17.667982614523947,16.513836503280242,16.609291076660156,6755900,0.0,0.0
2020-04-01 00:00:00-04:00,16.149370593504866,16.75681500850813,16.01052606120941,16.678714752197266,3723300,0.0,0.0
2020-04-02 00:00:00-04:00,16.07126967276154,17.10392563212135,16.07126967276154,17.060537338256836,4387900,0.0,0.0
2020-04-03 00:00:00-04:00,16.99979468602664,17.54649485458108,16.86962813686201,17.451040267944336,4753500,0.0,0.0
2020-04-06 00:00:00-04:00,17.94567369563768,18.683286329192892,17.711372919951184,18.518407821655273,4517200,0.0,0.0
2020-04-07 00:00:00-04:00,18.94362449645996,19.37751420243033,18.813457915700425,18.94362449645996,3620400,0.0,0.0
2020-04-08 00:00:00-04:00,19.186597841977548,19.420896958292584,19.004363356890963,19.308086395263672,3375000,0.0,0.0
2020-04-09 00:00:00-04:00,19.403543346546417,19.54238788545329,18.63121873682479,18.80477523803711,3934000,0.0,0.0
2020-04-13 00:00:00-04:00,18.796096695223003,19.013041487785742,18.657252160395444,18.95229721069336,2365200,0.0,0.0
2020-04-14 00:00:00-04:00,19.212632001810228,19.62048930726222,19.09114343686243,19.50767707824707,3552900,0.0,0.0
