Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-16 00:00:00-04:00,224.6764934464308,237.25644553287037,215.36017116237275,216.37701416015625,2642500,0.0,0.0
2020-03-17 00:00:00-04:00,221.2966762492698,233.179356343504,209.3558925244766,231.62017822265625,2901100,0.0,0.0
2020-03-18 00:00:00-04:00,218.90466826967,224.9380186890014,208.28096799873632,217.96530151367188,2103300,0.0,0.0
2020-03-19 00:00:00-04:00,217.2776572442284,217.8877748437004,203.87454629581975,209.0750274658203,2340900,0.0,0.0
2020-03-20 00:00:00-04:00,210.85697090267422,212.30962080190906,193.09590834787147,195.46856689453125,3858400,0.0,0.0
2020-03-23 00:00:00-04:00,195.95282248433276,195.95282248433276,181.75558443346378,188.5733642578125,3415600,0.0,0.0
2020-03-24 00:00:00-04:00,199.65220417158244,228.12413606815232,197.88964854763003,226.43907165527344,3329600,0.0,0.0
2020-03-25 00:00:00-04:00,222.5266190761197,233.14065533708683,216.48358951398652,225.2382354736328,2505000,0.0,0.0
2020-03-26 00:00:00-04:00,227.1460351358102,241.7887420104892,221.29668968573716,240.5491485595703,2245400,0.0,0.0
2020-03-27 00:00:00-04:00,232.42398241303175,239.72596269190888,219.52444429609145,222.43943786621094,2143700,0.0,0.0
2020-03-30 00:00:00-04:00,229.5090464133712,232.8501388281015,225.86772721926516,230.53558349609375,1321100,0.0,0.0
2020-03-31 00:00:00-04:00,228.83110905022298,230.89387680791702,222.37166039928306,222.7396697998047,1698100,0.0,0.0
2020-04-01 00:00:00-04:00,216.97751336976492,221.62599679824808,209.2494187208986,211.2346954345703,1646700,0.0,0.0
2020-04-02 00:00:00-04:00,209.27844292223898,221.1320571068049,208.74580164957183,218.1105499267578,1584400,0.0,0.0
2020-04-03 00:00:00-04:00,216.78380727982804,218.11055621599445,209.95634933377949,211.49615478515625,1553400,0.0,0.0
2020-04-06 00:00:00-04:00,224.4150223949837,234.06062361604765,219.99896934574406,232.54017639160156,2535600,0.0,0.0
2020-04-07 00:00:00-04:00,239.80344504075032,241.12051489799464,231.4749276651307,232.19155883789062,1466200,0.0,0.0
2020-04-08 00:00:00-04:00,233.8379105772386,240.03587777200653,232.79200084241165,238.1667938232422,1223200,0.0,0.0
2020-04-09 00:00:00-04:00,239.53524190312186,247.42561387160634,238.62294615165695,244.66932678222656,1646900,0.53,0.0
2020-04-13 00:00:00-04:00,243.3202871016136,245.3195658857178,237.35155050049926,242.7185516357422,1298900,0.0,0.0
2020-04-14 00:00:00-04:00,249.59959676342007,254.61722373120205,245.2128347005956,253.61758422851562,1817900,0.0,0.0
2020-04-15 00:00:00-04:00,249.37634046736812,249.8810026629404,243.33966067125002,244.53341674804688,1198400,0.0,0.0
2020-04-16 00:00:00-04:00,248.599912951836,251.82206228412832,244.4169535787351,249.85189819335938,1087700,0.0,0.0
2020-04-17 00:00:00-04:00,256.92707683583365,259.4504179736616,251.37567302008512,257.5384826660156,1423600,0.0,0.0
2020-04-20 00:00:00-04:00,252.81204521873346,260.0230684056349,252.65675766613322,256.2185974121094,1297300,0.0,0.0
2020-04-21 00:00:00-04:00,251.83181327948392,253.1905422243137,239.15674556712705,241.8062744140625,1525800,0.0,0.0
2020-04-22 00:00:00-04:00,247.3965031643275,258.0722769500234,244.58197209904145,256.072998046875,1258600,0.0,0.0
2020-04-23 00:00:00-04:00,255.27715355309408,259.90654648751524,249.40548997864406,250.45364379882812,1309200,0.0,0.0
2020-04-24 00:00:00-04:00,252.51114325016957,257.0337925137336,249.0172479373232,255.88858032226562,1069900,0.0,0.0
2020-04-27 00:00:00-04:00,259.5475057824572,265.03096636534127,257.40265372518826,263.81781005859375,941200,0.0,0.0
2020-04-28 00:00:00-04:00,265.28320584631473,268.8159298098849,257.94604181835115,258.4604187011719,1000000,0.0,0.0
2020-04-29 00:00:00-04:00,261.954338497962,266.8360767996137,259.799772370943,265.3705749511719,1132400,0.0,0.0
