Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-16 00:00:00-04:00,252.7963510754405,276.594695171725,252.7963510754405,260.1614074707031,1520200,0.0,0.0
2020-03-17 00:00:00-04:00,265.4734651770544,294.50102295130813,264.7553732458131,293.9854431152344,2113200,0.0,0.0
2020-03-18 00:00:00-04:00,277.11950395014077,299.9880041327074,274.9099642221726,297.36419677734375,1779400,0.0,0.0
2020-03-19 00:00:00-04:00,295.6609921795841,297.3549518657328,266.53220725520555,273.3448791503906,1711600,0.0,0.0
2020-03-20 00:00:00-04:00,277.055011954015,277.2667674403236,252.96205879312913,261.4779052734375,1768500,0.0,0.0
2020-03-23 00:00:00-04:00,258.55944336666556,260.76895403952517,242.41155393293704,248.44168090820312,1497400,0.0,0.0
2020-03-24 00:00:00-04:00,258.0071334079709,261.4595036141436,250.99192164430175,258.95538330078125,1655100,0.0,0.0
2020-03-25 00:00:00-04:00,259.4248587268201,278.0124181584065,256.85628798028995,265.473388671875,1615600,0.0,0.0
2020-03-26 00:00:00-04:00,267.56327369377425,296.36985587568364,267.56327369377425,295.6977844238281,1425500,0.0,0.0
2020-03-27 00:00:00-04:00,287.13592944188485,293.46985403425975,277.6626182464574,287.3752746582031,1504800,0.0,0.0
2020-03-30 00:00:00-04:00,292.21778223905346,297.29047312859603,284.34636243506077,288.8206481933594,1261700,0.0,0.0
2020-03-31 00:00:00-04:00,284.63183956562875,286.3165839516367,276.539475515829,278.5372314453125,1980200,0.0,0.0
2020-04-01 00:00:00-04:00,270.5277850956609,285.38677460632425,267.55413289278096,282.6248779296875,1226500,0.0,0.0
2020-04-02 00:00:00-04:00,277.9388142365103,289.7505393397842,277.7454893699844,289.345458984375,1061900,0.0,0.0
2020-04-03 00:00:00-04:00,288.98638201849076,290.5054192143145,285.6813164774931,288.7193908691406,834900,0.0,0.0
2020-04-06 00:00:00-04:00,294.60226272520066,308.6603043352528,294.14194668969253,305.9536437988281,1047600,0.0,0.0
2020-04-07 00:00:00-04:00,315.5098106899877,316.06219555431363,299.16859135182506,299.68414306640625,1098500,0.0,0.0
2020-04-08 00:00:00-04:00,304.09388945296587,309.9122892071301,301.1202386065845,303.50469970703125,919000,0.0,0.0
2020-04-09 00:00:00-04:00,308.0525978126938,312.20465628459414,304.40690369579175,309.9306945800781,1115800,0.0,0.0
2020-04-13 00:00:00-04:00,309.9859803538561,314.4326484680123,307.6199775618081,311.9561462402344,639000,0.0,0.0
2020-04-14 00:00:00-04:00,317.35101436668236,324.0624287840803,314.8561097845326,321.1072082519531,639100,0.0,0.0
2020-04-15 00:00:00-04:00,318.5570612991063,318.6399148042111,309.801870447535,316.9643859863281,712300,0.0,0.0
2020-04-16 00:00:00-04:00,316.3199438688476,320.7021611566785,315.15075134927355,318.7596130371094,879700,0.0,0.0
2020-04-17 00:00:00-04:00,325.5446768048612,328.77610420246776,319.4593126067323,328.02117919921875,1236800,0.0,0.0
2020-04-20 00:00:00-04:00,325.5906310808753,326.25348707080997,316.2462243512391,316.6144714355469,695700,0.0,0.0
2020-04-21 00:00:00-04:00,313.889484639838,319.08183439443286,305.91680832613827,307.19647216796875,813200,0.0,0.0
2020-04-22 00:00:00-04:00,312.25079522472504,316.2831401386711,308.38412924696024,314.8653869628906,676200,0.0,0.0
2020-04-23 00:00:00-04:00,314.82844320879855,316.6973245525435,308.9640234093043,309.1757507324219,1104400,0.0,0.0
2020-04-24 00:00:00-04:00,311.17361301109594,313.788204494527,305.6498210641534,312.379638671875,560400,0.0,0.0
2020-04-27 00:00:00-04:00,314.8193084354342,319.2567613842644,313.47519359248565,317.443115234375,764500,0.0,0.0
2020-04-28 00:00:00-04:00,321.54915076073996,323.52853217398126,315.4453837788504,317.18536376953125,696100,0.0,0.0
2020-04-29 00:00:00-04:00,306.1561422574332,319.6065895916867,295.6425411726065,305.4932861328125,2044500,0.0,0.0
2020-04-30 00:00:00-04:00,301.56226495904986,305.5670204326703,297.34578207191896,304.4254455566406,1137400,0.0,0.0
2020-05-01 00:00:00-04:00,301.00985160133894,304.0387389568432,298.53334910300134,302.0225524902344,849700,0.0,0.0
2020-05-04 00:00:00-04:00,300.45743565107654,301.04665359653484,294.3812871374211,296.95904541015625,576400,0.0,0.0
2020-05-05 00:00:00-04:00,297.8152715225752,305.59462407064876,296.6829120112257,302.6485900878906,595700,0.0,0.0
2020-05-06 00:00:00-04:00,304.3978719969865,305.19881758913215,296.9223142475358,297.391845703125,570600,0.0,0.0
2020-05-07 00:00:00-04:00,301.01901114884316,301.0466289818122,297.12472812746665,298.41363525390625,593100,0.0,0.0
2020-05-08 00:00:00-04:00,298.51487686555174,302.9154959774077,297.11552657024487,301.64501953125,664800,0.0,0.0
2020-05-11 00:00:00-04:00,300.2181695189986,303.4035491011909,298.9845257281549,301.47943115234375,922300,0.0,0.0
2020-05-12 00:00:00-04:00,302.77745205540475,306.1377531852624,299.5644554147642,299.6749267578125,1098300,0.0,0.0
2020-05-13 00:00:00-04:00,298.68982093916316,299.9510821682379,292.58602684357936,295.02569580078125,690600,0.0,0.0
2020-05-14 00:00:00-04:00,293.0003768509869,293.0371819057159,282.93784679261506,287.1727600097656,1121800,0.0,0.0
2020-05-15 00:00:00-04:00,286.6019457697218,298.3768369204502,285.626078097027,296.1028747558594,1672600,0.0,0.0
2020-05-18 00:00:00-04:00,303.97429731175157,307.3438141390192,296.9683005793408,304.8857421875,934400,0.0,0.0
2020-05-19 00:00:00-04:00,304.5727318675063,308.5867027835308,300.74292672120475,301.0743408203125,564000,0.0,0.0
2020-05-20 00:00:00-04:00,305.60383766059783,305.60383766059783,294.3352816211744,294.97052001953125,899000,0.0,0.0
2020-05-21 00:00:00-04:00,295.1454299919389,303.37588289077746,294.3721024297243,302.0685729980469,733400,0.0,0.0
2020-05-22 00:00:00-04:00,302.84184995150474,302.84184995150474,297.76915960722675,300.0431213378906,723900,0.0,0.0
2020-05-26 00:00:00-04:00,306.76371395894716,306.89261589665847,297.7967692248678,298.4596252441406,1217700,0.0,0.0
2020-05-27 00:00:00-04:00,301.96737240528745,316.2371720159031,300.31024562417656,315.7584533691406,934600,0.0,0.0
2020-05-28 00:00:00-04:00,318.9161479195047,321.09804135610045,315.1415509414825,315.5282287597656,728200,0.0,0.0
2020-05-29 00:00:00-04:00,314.1969113308845,315.02899497477347,309.16739160648194,309.90704345703125,1118800,1.45,0.0
2020-06-01 00:00:00-04:00,310.30453888713885,316.3048171631021,305.3304903512978,305.71881103515625,1232400,0.0,0.0
2020-06-02 00:00:00-04:00,307.29048778662496,308.63108701321306,300.5228232732631,302.38116455078125,1451400,0.0,0.0
2020-06-03 00:00:00-04:00,304.8866627961544,311.28451545338646,302.8619105199607,310.6095886230469,1628800,0.0,0.0
2020-06-04 00:00:00-04:00,311.15512803653274,315.21388786289504,308.9362291055161,310.40625,689900,0.0,0.0
2020-06-05 00:00:00-04:00,317.34962708965344,320.43759968196343,314.05825375342675,316.2864074707031,1259700,0.0,0.0
2020-06-08 00:00:00-04:00,315.8055782054603,322.91532047045655,315.7131464209162,322.4715576171875,661500,0.0,0.0
2020-06-09 00:00:00-04:00,320.70560717395307,320.70560717395307,315.26003320744906,316.683837890625,1039200,0.0,0.0
2020-06-10 00:00:00-04:00,315.49120330026733,318.1169033578546,312.9209735934524,315.5004577636719,606200,0.0,0.0
2020-06-11 00:00:00-04:00,305.0993411420205,311.3215287717395,296.6120389690828,296.7691955566406,965900,0.0,0.0
2020-06-12 00:00:00-04:00,303.8974722210678,303.8974722210678,289.4560784573105,293.708984375,817800,0.0,0.0
2020-06-15 00:00:00-04:00,287.30185674876174,292.1741902280007,285.2678500168228,289.9552917480469,1194300,0.0,0.0
2020-06-16 00:00:00-04:00,299.9866504856134,304.60936829245253,293.7829710889877,300.23626708984375,1069500,0.0,0.0
2020-06-17 00:00:00-04:00,299.3764569851493,302.56614364981016,296.3809447886546,297.9711608886719,613200,0.0,0.0
2020-06-18 00:00:00-04:00,295.5303322377105,297.2314889385897,292.24821400862146,293.84765625,741700,0.0,0.0
2020-06-19 00:00:00-04:00,297.70301260790006,298.23000918438606,288.80890848473234,289.0677795410156,1242500,0.0,0.0
2020-06-22 00:00:00-04:00,288.39286477821656,291.7859520447525,286.220181777696,291.74896240234375,838100,0.0,0.0
2020-06-23 00:00:00-04:00,292.94170047951445,293.08037640266826,283.64079236884385,283.9273986816406,979900,0.0,0.0
2020-06-24 00:00:00-04:00,281.6251873360503,282.2631246203422,276.6696476251308,279.1289367675781,1217000,0.0,0.0
2020-06-25 00:00:00-04:00,277.7050826885331,279.7113541809606,271.81574603873236,278.98095703125,1285600,0.0,0.0
2020-06-26 00:00:00-04:00,277.99171762030403,282.98424660457044,276.3737665837011,279.0826721191406,1286500,0.0,0.0
2020-06-29 00:00:00-04:00,281.8193272097938,285.702392578125,280.44173835160115,285.702392578125,734000,0.0,0.0
2020-06-30 00:00:00-04:00,285.37886741473653,285.88735507671055,281.43104843441233,284.2416687011719,772900,0.0,0.0
2020-07-01 00:00:00-04:00,285.56378428525824,287.6625163666935,283.37262041340057,284.8888854980469,737900,0.0,0.0
2020-07-02 00:00:00-04:00,287.65319272454667,289.603965756571,285.3325797604458,286.5807189941406,629700,0.0,0.0
